Key,VKey,ScanCode,HostTimestamp_ns
U,85,22,251186946555
U,85,22,251215068255
U,85,22,251248708555
U,85,22,251293530955
U,85,22,251325101655
U,85,22,251354454655
U,85,22,251388562055
U,85,22,251420109055
U,85,22,251452857455
U,85,22,251484633255
U,85,22,251516454155
U,85,22,251548219055
U,85,22,251579960455
U,85,22,251611974755
U,85,22,251643773455
U,85,22,251691147955
U,85,22,251722877455
U,85,22,251754979255
U,85,22,251786649555
U,85,22,251817251855
U,85,22,251848993655
U,85,22,251880526355
U,85,22,251912116155
U,85,22,251943396955
U,85,22,251974539955
U,85,22,252006506055
U,85,22,252054305855
U,85,22,252085902255
U,85,22,252117805455
U,85,22,252150005755
U,85,22,252181987855
U,85,22,252214099855
U,85,22,252246254755
U,85,22,252278395855
U,85,22,252310264655
U,85,22,252342484055
U,85,22,252374384455
U,85,22,252406504955
U,85,22,252438445655
U,85,22,252470221155
U,85,22,252501897555
U,85,22,252549612955
U,85,22,252581191155
U,85,22,252613333555
U,85,22,252645502555
U,85,22,252677963255
U,85,22,252708936855
U,85,22,252740701455
U,85,22,252773221455
U,85,22,252805485355
U,85,22,252836883355
U,85,22,252868719255
U,85,22,252900652355
U,85,22,252932308255
U,85,22,252963926155
U,85,22,253011535555
U,85,22,253043603955
U,85,22,253074795655
U,85,22,253106311455
U,85,22,253138010355
U,85,22,253169761055
U,85,22,253201373155
U,85,22,253232967755
U,85,22,253264892755
U,85,22,253296608955
U,85,22,253328355955
U,85,22,253360120555
U,85,22,253407411655
U,85,22,253439966955
U,85,22,253471810455
U,85,22,253503812355
U,85,22,253535895055
U,85,22,253567700955
U,85,22,253599446955
U,85,22,253630952155
U,85,22,253662965155
U,85,22,253694450855
U,85,22,253726663455
U,85,22,253759058755
U,85,22,253791145155
U,85,22,253823767255
U,85,22,253855383355
U,85,22,253903430855
U,85,22,253934904855
U,85,22,253966526555
U,85,22,253998484555
U,85,22,254029905855
U,85,22,254061581555
U,85,22,254093802255
U,85,22,254124918155
U,85,22,254156457755
U,85,22,254188349155
U,85,22,254219841155
U,85,22,254251578555
U,85,22,254283545255
U,85,22,254331323955
U,85,22,254363563955
U,85,22,254395386155
U,85,22,254427302055
U,85,22,254459218655
U,85,22,254490982855
U,85,22,254523328755
U,85,22,254554658555
U,85,22,254586412855
U,85,22,254618042355
U,85,22,254649901455
U,85,22,254682335255
U,85,22,254713913155
U,85,22,254761670955
U,85,22,254793476555
U,85,22,254825219455
U,85,22,254857729255
U,85,22,254889349255
U,85,22,254920979755
U,85,22,254953172755
U,85,22,254985477855
U,85,22,255017550155
U,85,22,255049235655
U,85,22,255081647855
U,85,22,255118855755
U,85,22,255145309955
U,85,22,255177114655
U,85,22,255209159655
U,85,22,255241219955
U,85,22,255288296655
U,85,22,255320803055
U,85,22,255352232655
U,85,22,255384817355
U,85,22,255417416055
U,85,22,255449258955
U,85,22,255481874155
U,85,22,255512878555
U,85,22,255545287655
U,85,22,255576163555
U,85,22,255608026155
U,85,22,255639554355
U,85,22,255671542255
U,85,22,255703322455
U,85,22,255750156455
U,85,22,255782160955
U,85,22,255814030355
U,85,22,255846442055
U,85,22,255878099655
U,85,22,255909456755
U,85,22,255941170255
U,85,22,255972827555
U,85,22,256005652455
U,85,22,256035998555
U,85,22,256078063955
U,85,22,256098941755
U,85,22,256131990655
U,85,22,256164841355
U,85,22,256198280055
U,85,22,256231872255
U,85,22,256265035455
U,85,22,256296825355
U,85,22,256334927055
U,85,22,256364749055
U,85,22,256396662655
U,85,22,256428494455
U,85,22,256481483555
U,85,22,256496373955
U,85,22,256529120255
U,85,22,256575307355
U,85,22,256594828155
U,85,22,256628753055
U,85,22,256662115955
U,85,22,256695388555
U,85,22,256727960555
U,85,22,256763372755
U,85,22,256795243455
U,85,22,256828690055
U,85,22,256864513855
U,85,22,256895747655
U,85,22,256928658555
U,85,22,256962285355
U,85,22,256995382455
U,85,22,257028845555
U,85,22,257056661255
U,85,22,257089932455
U,85,22,257122074255
U,85,22,257161748755
U,85,22,257194199955
U,85,22,257222904255
U,85,22,257264941355
U,85,22,257293974555
U,85,22,257331226755
U,85,22,257352576655
U,85,22,257399646755
U,85,22,257429766655
U,85,22,257452676255
U,85,22,257490774255
U,85,22,257519596155
U,85,22,257559907055
U,85,22,257589287255
U,85,22,257617781455
U,85,22,257665084955
U,85,22,257687687855
U,85,22,257716248855
U,85,22,257761643955
U,85,22,257795987955
U,85,22,257821358055
U,85,22,257854998355
U,85,22,257890160155
U,85,22,257929517755
U,85,22,257948097655
U,85,22,257994224955
U,85,22,258025358655
U,85,22,258055225655
U,85,22,258090541855
U,85,22,258115805655
U,85,22,258149456355
U,85,22,258193097955
U,85,22,258224998555
U,85,22,258253350555
U,85,22,258283221755
U,85,22,258315431655
U,85,22,258345010555
U,85,22,258392259655
U,85,22,258421793955
U,85,22,258445884255
U,85,22,258481242955
U,85,22,258509706055
U,85,22,258546965855
U,85,22,258575695655
U,85,22,258620327755
U,85,22,258652716355
U,85,22,258682141055
U,85,22,258710555755
U,85,22,258743500255
U,85,22,258787353455
U,85,22,258818435355
U,85,22,258863812755
U,85,22,258879614355
U,85,22,258909746055
U,85,22,258938974255
U,85,22,258986866755
U,85,22,259014924755
U,85,22,259043898555
U,85,22,259073259155
U,85,22,259104324555
U,85,22,259149233955
U,85,22,259179248655
U,85,22,259209772055
U,85,22,259238535455
U,85,22,259269041755
U,85,22,259315057655
U,85,22,259344339755
U,85,22,259374009555
U,85,22,259406191455
U,85,22,259438887055
U,85,22,259466452955
U,85,22,259511865255
U,85,22,259541153555
U,85,22,259571119555
U,85,22,259601292955
U,85,22,259631682655
U,85,22,259677378055
U,85,22,259706757655
U,85,22,259736347055
U,85,22,259767884155
U,85,22,259796453655
U,85,22,259841624755
U,85,22,259871338755
U,85,22,259901288655
U,85,22,259933934355
U,85,22,259972245855
U,85,22,260008856455
U,85,22,260038509655
U,85,22,260068281855
U,85,22,260098947755
U,85,22,260129822055
U,85,22,260167410755
U,85,22,260204310955
U,85,22,260236832755
U,85,22,260272207855
U,85,22,260302012455
U,85,22,260330711955
U,85,22,260373809855
U,85,22,260401026255
U,85,22,260430622455
U,85,22,260465545555
U,85,22,260499010355
U,85,22,260526087555
U,85,22,260567941055
U,85,22,260599028355
U,85,22,260629092855
U,85,22,260659134155
U,85,22,260695659755
U,85,22,260720431755
U,85,22,260767120555
U,85,22,260796930755
U,85,22,260829401855
U,85,22,260857921755
U,85,22,260888818455
U,85,22,260920048155
U,85,22,260963617555
U,85,22,260994340355
U,85,22,261023953355
U,85,22,261053624955
U,85,22,261083891555
U,85,22,261129385755
U,85,22,261160201855
U,85,22,261188461855
U,85,22,261218198655
U,85,22,261248759555
U,85,22,261293483555
U,85,22,261323813355
U,85,22,261353899755
U,85,22,261384334055
U,85,22,261416132955
U,85,22,261460195855
U,85,22,261490749055
U,85,22,261522759555
U,85,22,261556880755
U,85,22,261586453455
U,85,22,261615845455
U,85,22,261657253155
U,85,22,261687260555
U,85,22,261717805055
U,85,22,261749315655
U,85,22,261778919855
U,85,22,261815028055
U,85,22,261854980455
U,85,22,261886296255
U,85,22,261917796855
U,85,22,261948320255
U,85,22,261985432155
U,85,22,262005928755
U,85,22,262051815755
U,85,22,262082521555
U,85,22,262112587855
U,85,22,262144225055
U,85,22,262172729755
U,85,22,262216969055
U,85,22,262248973555
U,85,22,262277930955
U,85,22,262307814455
U,85,22,262340481655
U,85,22,262388902055
U,85,22,262417624255
U,85,22,262444992555
U,85,22,262483268655
U,85,22,262509385655
U,85,22,262539589755
U,85,22,262589482455
U,85,22,262613425155
U,85,22,262646271055
U,85,22,262673929055
U,85,22,262706553355
U,85,22,262735390055
U,85,22,262777352255
U,85,22,262809188555
U,85,22,262840754555
U,85,22,262869430255
U,85,22,262899177855
U,85,22,262943737155
U,85,22,262974470355
U,85,22,263004861455
U,85,22,263036281155
U,85,22,263068638855
U,85,22,263097513355
U,85,22,263141875755
U,85,22,263175377355
U,85,22,263201828255
U,85,22,263233725855
U,85,22,263262642855
U,85,22,263307155255
U,85,22,263337305355
U,85,22,263367270455
U,85,22,263398681055
U,85,22,263429440655
U,85,22,263460495655
U,85,22,263506717355
U,85,22,263537979455
U,85,22,263571274355
U,85,22,263599583555
U,85,22,263627054055
U,85,22,263656946455
U,85,22,263701395055
U,85,22,263735447555
U,85,22,263764453155
U,85,22,263794389055
U,85,22,263824143055
U,85,22,263867834955
U,85,22,263902781955
U,85,22,263931678855
U,85,22,263963614155
U,85,22,263991864655
U,85,22,264021775255
U,85,22,264053627155
U,85,22,264098413355
U,85,22,264127816255
U,85,22,264158659955
U,85,22,264188369455
U,85,22,264218499955
U,85,22,264265997255
U,85,22,264295184855
U,85,22,264325675555
U,85,22,264356788455
U,85,22,264389452555
U,85,22,264417236755
U,85,22,264448673655
U,85,22,264493568655
U,85,22,264524869855
U,85,22,264563033355
U,85,22,264603461455
U,85,22,264622615155
U,85,22,264650153155
U,85,22,264699888355
U,85,22,264728584055
U,85,22,264757258855
U,85,22,264789850855
U,85,22,264816167955
U,85,22,264846218555
U,85,22,264905915155
U,85,22,264922809055
U,85,22,264952845055
U,85,22,264979455855
U,85,22,265011269955
U,85,22,265056197155
U,85,22,265084825955
U,85,22,265119030355
U,85,22,265150365855
U,85,22,265178639155
U,85,22,265223595655
U,85,22,265251487955
U,85,22,265281708755
U,85,22,265311811355
U,85,22,265343771055
U,85,22,265373476555
U,85,22,265418532255
U,85,22,265451118855
U,85,22,265482324655
U,85,22,265510816455
U,85,22,265540311055
U,85,22,265583893855
U,85,22,265614548355
U,85,22,265645012655
U,85,22,265676389055
U,85,22,265706654955
U,85,22,265735596055
U,85,22,265780732355
U,85,22,265810837755
U,85,22,265840837155
U,85,22,265871393155
U,85,22,265901872655
U,85,22,265947134555
U,85,22,265976889155
U,85,22,266006340755
U,85,22,266037236955
U,85,22,266067010355
U,85,22,266112318455
U,85,22,266142601355
U,85,22,266173753355
U,85,22,266204231155
U,85,22,266236256655
U,85,22,266264970755
U,85,22,266309049355
U,85,22,266338715055
U,85,22,266368812055
U,85,22,266399421955
U,85,22,266430005855
U,85,22,266476221355
U,85,22,266506393355
U,85,22,266536866755
U,85,22,266569401555
U,85,22,266596704355
U,85,22,266626622655
U,85,22,266671448255
U,85,22,266702291055
U,85,22,266731867455
U,85,22,266762143455
U,85,22,266791902555
U,85,22,266836676655
U,85,22,266866749355
U,85,22,266896476755
U,85,22,266926479155
U,85,22,266957906355
U,85,22,267002541255
U,85,22,267032831255
U,85,22,267062638055
U,85,22,267093468255
U,85,22,267124799155
U,85,22,267154581455
U,85,22,267202728555
U,85,22,267229907855
U,85,22,267260304755
U,85,22,267290170255
U,85,22,267319990055
U,85,22,267365423355
U,85,22,267396376555
U,85,22,267426048855
U,85,22,267456755955
U,85,22,267486785755
U,85,22,267516574755
U,85,22,267562737855
U,85,22,267592323955
U,85,22,267622329655
U,85,22,267652747155
U,85,22,267683140255
U,85,22,267728435255
U,85,22,267758534055
U,85,22,267788765955
U,85,22,267818496355
U,85,22,267848161455
U,85,22,267893351655
U,85,22,267923854755
U,85,22,267953634755
U,85,22,267984266255
U,85,22,268014638155
U,85,22,268059151155
U,85,22,268088953455
U,85,22,268120151555
U,85,22,268150691055
U,85,22,268180882355
U,85,22,268211672455
U,85,22,268256806255
U,85,22,268287007955
U,85,22,268316545455
U,85,22,268347859855
U,85,22,268378107055
U,85,22,268409204755
U,85,22,268454522155
U,85,22,268485019655
U,85,22,268515113855
U,85,22,268545467055
U,85,22,268576778455
U,85,22,268605953755
U,85,22,268650789955
U,85,22,268681126255
U,85,22,268711674355
U,85,22,268742113155
U,85,22,268771801355
U,85,22,268817390255
U,85,22,268848858555
U,85,22,268879104255
U,85,22,268908803355
U,85,22,268937947455
U,85,22,268983921255
U,85,22,269014480855
U,85,22,269044868955
U,85,22,269076083955
U,85,22,269104000455
U,85,22,269134607555
U,85,22,269180198755
U,85,22,269210371355
U,85,22,269240138955
U,85,22,269270439155
U,85,22,269300842355
U,85,22,269346698255
U,85,22,269376780055
U,85,22,269407211355
U,85,22,269437581755
U,85,22,269467868755
U,85,22,269497507455
U,85,22,269542971155
U,85,22,269574103955
U,85,22,269602946355
U,85,22,269632607555
U,85,22,269662645655
U,85,22,269709088755
U,85,22,269739902355
U,85,22,269769299755
U,85,22,269799879855
U,85,22,269830678455
U,85,22,269861800055
U,85,22,269906144755
U,85,22,269935662855
U,85,22,269966386155
U,85,22,269996137555
U,85,22,270025874555
U,85,22,270070414155
U,85,22,270100525755
U,85,22,270129882355
U,85,22,270160792655
U,85,22,270190835055
U,85,22,270236978855
U,85,22,270266623955
U,85,22,270298898755
U,85,22,270329476355
U,85,22,270359984355
U,85,22,270389488755
U,85,22,270434107255
U,85,22,270465621955
U,85,22,270496503755
U,85,22,270526512655
U,85,22,270556983555
U,85,22,270586746255
U,85,22,270631374655
U,85,22,270662459755
U,85,22,270692384655
U,85,22,270722890655
U,85,22,270751288655
U,85,22,270798125555
U,85,22,270829007355
U,85,22,270859860455
U,85,22,270889671655
U,85,22,270920395255
U,85,22,270950188655
U,85,22,270994789255
U,85,22,271025315255
U,85,22,271057155855
U,85,22,271087469355
U,85,22,271116776055
U,85,22,271148071455
U,85,22,271191935955
U,85,22,271222683855
U,85,22,271253308355
U,85,22,271282489555
U,85,22,271313498455
U,85,22,271358316055
U,85,22,271387865655
U,85,22,271419153355
U,85,22,271449933655
U,85,22,271480374755
U,85,22,271510058955
U,85,22,271555900655
U,85,22,271585670155
U,85,22,271616815755
U,85,22,271647948355
U,85,22,271675209455
U,85,22,271719890155
U,85,22,271749933255
U,85,22,271780305755
U,85,22,271811952555
U,85,22,271841608855
U,85,22,271888029955
U,85,22,271918293955
U,85,22,271949715955
U,85,22,271979192555
U,85,22,272008890855
U,85,22,272038428655
U,85,22,272083545755
U,85,22,272113672655
U,85,22,272142902355
U,85,22,272174238955
U,85,22,272204298855
U,85,22,272248016655
U,85,22,272277703755
U,85,22,272307608955
U,85,22,272339909155
U,85,22,272368442255
U,85,22,272415303755
U,85,22,272446280355
U,85,22,272475761855
U,85,22,272505580755
U,85,22,272534937255
U,85,22,272580432255
U,85,22,272610586955
U,85,22,272641350555
U,85,22,272671196455
U,85,22,272701385855
U,85,22,272732108855
U,85,22,272777218755
U,85,22,272807671455
U,85,22,272837417955
U,85,22,272867868855
U,85,22,272898941255
U,85,22,272930296855
U,85,22,272976302155
U,85,22,273006007455
U,85,22,273037983955
U,85,22,273071216255
U,85,22,273096893955
U,85,22,273141660955
U,85,22,273171822355
U,85,22,273201616655
U,85,22,273231715655
U,85,22,273261018655
U,85,22,273305855355
U,85,22,273335818055
U,85,22,273366185655
U,85,22,273396768055
U,85,22,273425945355
U,85,22,273458143355
U,85,22,273502896355
U,85,22,273533037055
U,85,22,273563044055
U,85,22,273592864955
U,85,22,273624295555
U,85,22,273668528555
U,85,22,273699130155
U,85,22,273729107155
U,85,22,273759759555
U,85,22,273788993455
U,85,22,273833584355
U,85,22,273864264155
U,85,22,273895452655
U,85,22,273924802055
U,85,22,273955187155
U,85,22,273985244055
U,85,22,274029939555
U,85,22,274060364055
U,85,22,274090178355
U,85,22,274120179855
U,85,22,274149951355
U,85,22,274195720955
U,85,22,274225357355
U,85,22,274255794355
U,85,22,274285769955
U,85,22,274317463355
U,85,22,274348478955
U,85,22,274393882755
U,85,22,274424190355
U,85,22,274455797755
U,85,22,274485596655
U,85,22,274515153255
U,85,22,274545852155
U,85,22,274591771355
U,85,22,274621679755
U,85,22,274652336855
U,85,22,274683274155
U,85,22,274713544855
U,85,22,274743988355
U,85,22,274789831055
U,85,22,274820747555
U,85,22,274850649355
U,85,22,274881010255
U,85,22,274911481555
U,85,22,274955919155
U,85,22,274985422255
U,85,22,275016047855
U,85,22,275047257155
U,85,22,275077332255
U,85,22,275107030055
U,85,22,275155370655
U,85,22,275184615455
U,85,22,275215732955
U,85,22,275245075655
U,85,22,275274878655
U,85,22,275320162755
U,85,22,275349526955
U,85,22,275380767255
U,85,22,275410059155
U,85,22,275440967755
U,85,22,275470832455
U,85,22,275516374855
U,85,22,275547033655
U,85,22,275577217955
U,85,22,275607694055
U,85,22,275637657255
U,85,22,275668213255
U,85,22,275713793255
U,85,22,275743548955
U,85,22,275773354655
U,85,22,275803771155
U,85,22,275834423955
U,85,22,275881280555
U,85,22,275912971255
U,85,22,275941589055
U,85,22,275970992255
U,85,22,276001321455
U,85,22,276031483655
U,85,22,276076365155
U,85,22,276106540055
U,85,22,276137170355
U,85,22,276166854555
U,85,22,276197864255
U,85,22,276242844455
U,85,22,276273808455
U,85,22,276303687655
U,85,22,276334268255
U,85,22,276363894855
U,85,22,276408964155
U,85,22,276438475455
U,85,22,276468364255
U,85,22,276498356155
U,85,22,276528582955
U,85,22,276573723055
U,85,22,276603084855
U,85,22,276633510755
U,85,22,276664017655
U,85,22,276694804355
U,85,22,276724637255
U,85,22,276769299355
U,85,22,276799807655
U,85,22,276829822355
U,85,22,276860729555
U,85,22,276890944755
U,85,22,276937710755
U,85,22,276966877555
U,85,22,276998506155
U,85,22,277029585755
U,85,22,277060641755
U,85,22,277090706655
U,85,22,277134235955
U,85,22,277165162755
U,85,22,277196599355
U,85,22,277227741655
U,85,22,277256777555
U,85,22,277288048855
U,85,22,277332500055
U,85,22,277362467755
U,85,22,277391749655
U,85,22,277422598455
U,85,22,277453518655
U,85,22,277497965855
U,85,22,277528289055
U,85,22,277558701655
U,85,22,277589020955
U,85,22,277619766955
U,85,22,277649956255
U,85,22,277695143455
U,85,22,277724991955
U,85,22,277756462855
U,85,22,277785816555
U,85,22,277816773155
U,85,22,277847566655
U,85,22,277892101555
U,85,22,277921010255
U,85,22,277951152055
U,85,22,277981898855
U,85,22,278012723455
U,85,22,278058260555
U,85,22,278089193055
U,85,22,278119972855
U,85,22,278149321155
U,85,22,278179212055
U,85,22,278210013755
U,85,22,278255868555
U,85,22,278285541055
U,85,22,278316002555
U,85,22,278346792055
U,85,22,278376849655
U,85,22,278421498955
U,85,22,278452509755
U,85,22,278481121255
U,85,22,278510830955
U,85,22,278542341855
U,85,22,278572122355
U,85,22,278616959755
U,85,22,278648307655
U,85,22,278678017655
U,85,22,278707428455
U,85,22,278737726955
U,85,22,278784433255
U,85,22,278814318155
U,85,22,278845090855
U,85,22,278875327755
U,85,22,278903901655
U,85,22,278949655555
U,85,22,278978540255
U,85,22,279009254755
U,85,22,279039723755
U,85,22,279069540755
U,85,22,279114941455
U,85,22,279144169655
U,85,22,279174560255
U,85,22,279205792055
U,85,22,279234370055
U,85,22,279280262055
U,85,22,279311157755
U,85,22,279341348355
U,85,22,279371068455
U,85,22,279401533355
U,85,22,279432666555
U,85,22,279477197355
U,85,22,279506427055
U,85,22,279536306555
U,85,22,279568800555
U,85,22,279596302655
U,85,22,279641503755
U,85,22,279671747055
U,85,22,279702941455
U,85,22,279733335455
U,85,22,279763228155
U,85,22,279794021355
U,85,22,279839698955
U,85,22,279869807255
U,85,22,279900625355
U,85,22,279930329155
U,85,22,279960318255
U,85,22,279991387755
U,85,22,280036147255
U,85,22,280067776755
U,85,22,280096831655
U,85,22,280127507155
U,85,22,280156302255
U,85,22,280201296355
U,85,22,280232615755
U,85,22,280263633555
U,85,22,280292525255
U,85,22,280321767755
U,85,22,280365613955
U,85,22,280396935555
U,85,22,280427685055
U,85,22,280458239655
U,85,22,280486525055
U,85,22,280532031255
U,85,22,280563041655
U,85,22,280593965255
U,85,22,280624976155
U,85,22,280653855455
U,85,22,280686644855
U,85,22,280729566655
U,85,22,280760047655
U,85,22,280790956355
U,85,22,280821021655
U,85,22,280852258355
U,85,22,280883777655
U,85,22,280928149255
U,85,22,280958175555
U,85,22,280989248355
U,85,22,281020578055
U,85,22,281049966755
U,85,22,281081439955
U,85,22,281126733155
U,85,22,281156958755
U,85,22,281186772055
U,85,22,281218099455
U,85,22,281248136355
U,85,22,281291593955
U,85,22,281321884255
U,85,22,281354096255
U,85,22,281383375455
U,85,22,281414195855
U,85,22,281446432755
U,85,22,281489683555
U,85,22,281520307455
U,85,22,281550695055
U,85,22,281579842055
U,85,22,281611622455
U,85,22,281656673955
U,85,22,281686384055
U,85,22,281716817055
U,85,22,281746119355
U,85,22,281776704755
U,85,22,281808234255
U,85,22,281851775355
U,85,22,281882830655
STRG,17,29,292646926855
C,67,46,292918861555
