Key,VKey,ScanCode,HostTimestamp_ns
U,85,22,1107753677700
U,85,22,1107783723300
U,85,22,1107813888100
U,85,22,1107843590900
U,85,22,1107873965100
U,85,22,1107919312600
U,85,22,1107949071100
U,85,22,1107979097600
U,85,22,1108009421000
U,85,22,1108040186500
U,85,22,1108069992700
U,85,22,1108114981800
U,85,22,1108145499200
U,85,22,1108175290300
U,85,22,1108205306400
U,85,22,1108236202000
U,85,22,1108280752700
U,85,22,1108311029300
U,85,22,1108340842300
U,85,22,1108370917800
U,85,22,1108400668700
U,85,22,1108446255300
U,85,22,1108476388400
U,85,22,1108506853800
U,85,22,1108537163000
U,85,22,1108567192800
U,85,22,1108597452200
U,85,22,1108643195400
U,85,22,1108673137300
U,85,22,1108703549900
U,85,22,1108733263900
U,85,22,1108763917700
U,85,22,1108808632500
U,85,22,1108838141500
U,85,22,1108868822700
U,85,22,1108898688300
U,85,22,1108928779400
U,85,22,1108973713500
U,85,22,1109003757100
U,85,22,1109033529700
U,85,22,1109063440000
U,85,22,1109093495100
U,85,22,1109138913200
U,85,22,1109169070000
U,85,22,1109198975500
U,85,22,1109230053300
U,85,22,1109260093100
U,85,22,1109304782300
U,85,22,1109335708700
U,85,22,1109365781900
U,85,22,1109395720600
U,85,22,1109426535200
U,85,22,1109456894800
U,85,22,1109501798200
U,85,22,1109531353900
U,85,22,1109561412800
U,85,22,1109591343200
U,85,22,1109621527400
U,85,22,1109666251100
U,85,22,1109696194200
U,85,22,1109726116300
U,85,22,1109756319900
U,85,22,1109786057000
U,85,22,1109831348600
U,85,22,1109861304000
U,85,22,1109891826000
U,85,22,1109922687600
U,85,22,1109952292900
U,85,22,1109997298100
U,85,22,1110027990700
U,85,22,1110057647000
U,85,22,1110088079800
U,85,22,1110118081000
U,85,22,1110147783900
U,85,22,1110193448700
U,85,22,1110224411400
U,85,22,1110254258100
U,85,22,1110284181800
U,85,22,1110314232300
U,85,22,1110359719700
U,85,22,1110389336900
U,85,22,1110419533300
U,85,22,1110450593800
U,85,22,1110480123600
U,85,22,1110525943600
U,85,22,1110555826800
U,85,22,1110586104600
U,85,22,1110616822000
U,85,22,1110647339500
U,85,22,1110677188100
U,85,22,1110724142100
U,85,22,1110754452400
U,85,22,1110784613100
U,85,22,1110814749500
U,85,22,1110845024500
U,85,22,1110875029500
U,85,22,1110920838400
U,85,22,1110950370100
U,85,22,1110980890900
U,85,22,1111011077800
U,85,22,1111041166000
U,85,22,1111086361500
U,85,22,1111116167600
U,85,22,1111146966800
U,85,22,1111176784300
U,85,22,1111208135700
U,85,22,1111238955300
U,85,22,1111283595100
U,85,22,1111313651600
U,85,22,1111343801400
U,85,22,1111375001400
U,85,22,1111404413700
U,85,22,1111435443300
U,85,22,1111480261000
U,85,22,1111510333500
U,85,22,1111540267100
U,85,22,1111570473900
U,85,22,1111600903800
U,85,22,1111646320600
U,85,22,1111676524700
U,85,22,1111706373800
U,85,22,1111737006200
U,85,22,1111767336100
U,85,22,1111811925400
U,85,22,1111841906200
U,85,22,1111872384600
U,85,22,1111902573600
U,85,22,1111932820400
U,85,22,1111977756500
U,85,22,1112007954700
U,85,22,1112038096600
U,85,22,1112067657800
U,85,22,1112097814600
U,85,22,1112128582600
U,85,22,1112173492400
U,85,22,1112203221300
U,85,22,1112233784800
U,85,22,1112264127500
U,85,22,1112294274500
U,85,22,1112340196100
U,85,22,1112369498700
U,85,22,1112400333800
U,85,22,1112430558200
U,85,22,1112460515600
U,85,22,1112505563100
U,85,22,1112535121700
U,85,22,1112565989000
U,85,22,1112596410000
U,85,22,1112626315500
U,85,22,1112656020300
U,85,22,1112701484800
U,85,22,1112731967700
U,85,22,1112761822000
U,85,22,1112792333600
U,85,22,1112822122000
U,85,22,1112866961100
U,85,22,1112897792500
U,85,22,1112927574400
U,85,22,1112958058600
U,85,22,1112988070900
U,85,22,1113033646200
U,85,22,1113063531700
U,85,22,1113093416700
U,85,22,1113123816900
U,85,22,1113153722000
U,85,22,1113198132500
U,85,22,1113228227800
U,85,22,1113258954400
U,85,22,1113289091900
U,85,22,1113318685300
U,85,22,1113349858400
U,85,22,1113394849200
U,85,22,1113425183300
U,85,22,1113455470100
U,85,22,1113485450100
U,85,22,1113515847100
U,85,22,1113561411700
U,85,22,1113591630300
U,85,22,1113621817800
U,85,22,1113651369900
U,85,22,1113681575400
U,85,22,1113726474600
U,85,22,1113756301300
U,85,22,1113786245700
U,85,22,1113816462800
U,85,22,1113848364200
U,85,22,1113878945400
U,85,22,1113923969100
U,85,22,1113953570000
U,85,22,1113983345200
U,85,22,1114013175600
U,85,22,1114043079100
U,85,22,1114088138600
U,85,22,1114118250100
U,85,22,1114148457300
U,85,22,1114178850500
U,85,22,1114208656200
U,85,22,1114253857900
U,85,22,1114284129200
U,85,22,1114313988800
U,85,22,1114344512500
U,85,22,1114375588800
U,85,22,1114405865100
U,85,22,1114450397900
U,85,22,1114480437100
U,85,22,1114510392600
U,85,22,1114541158000
U,85,22,1114570204600
U,85,22,1114615168000
U,85,22,1114645593600
U,85,22,1114676707800
U,85,22,1114707668000
U,85,22,1114737976000
U,85,22,1114782861500
U,85,22,1114813236000
U,85,22,1114843806500
U,85,22,1114873952800
U,85,22,1114903533600
U,85,22,1114934591000
U,85,22,1114979575700
U,85,22,1115010087700
U,85,22,1115041083500
U,85,22,1115071633900
U,85,22,1115101539700
U,85,22,1115133592200
U,85,22,1115178244400
U,85,22,1115208013200
U,85,22,1115238745900
U,85,22,1115269821500
U,85,22,1115300339300
U,85,22,1115330588400
U,85,22,1115375131100
U,85,22,1115404714900
U,85,22,1115435447900
U,85,22,1115465426000
U,85,22,1115496020300
U,85,22,1115541083600
U,85,22,1115571278600
U,85,22,1115601162000
U,85,22,1115631186300
U,85,22,1115661307700
U,85,22,1115706757900
U,85,22,1115737278100
U,85,22,1115766927400
U,85,22,1115797051100
U,85,22,1115827257400
U,85,22,1115857751800
U,85,22,1115902648400
U,85,22,1115932241900
U,85,22,1115962497900
U,85,22,1115991749600
U,85,22,1116022850100
U,85,22,1116068151300
U,85,22,1116097878700
U,85,22,1116128034800
U,85,22,1116157895100
U,85,22,1116187790900
U,85,22,1116233600100
U,85,22,1116263130600
U,85,22,1116293667500
U,85,22,1116324760900
U,85,22,1116355728000
U,85,22,1116385212400
U,85,22,1116429880700
U,85,22,1116460671200
U,85,22,1116491091800
U,85,22,1116520939400
U,85,22,1116551439400
U,85,22,1116596797300
U,85,22,1116626861600
U,85,22,1116657548200
U,85,22,1116688102500
U,85,22,1116718480700
U,85,22,1116749304700
U,85,22,1116794416500
U,85,22,1116825323200
U,85,22,1116855287300
U,85,22,1116885147900
U,85,22,1116915370000
U,85,22,1116960783700
U,85,22,1116991081100
U,85,22,1117021773200
U,85,22,1117051481300
U,85,22,1117082594500
U,85,22,1117112430900
U,85,22,1117157550400
U,85,22,1117186813400
U,85,22,1117216938000
U,85,22,1117248312700
U,85,22,1117277845400
U,85,22,1117309551900
U,85,22,1117354955500
U,85,22,1117385813700
U,85,22,1117416517600
U,85,22,1117446889000
U,85,22,1117477637600
U,85,22,1117507288800
U,85,22,1117553090300
U,85,22,1117585104500
U,85,22,1117614667900
U,85,22,1117644448600
U,85,22,1117674631700
U,85,22,1117719417400
U,85,22,1117750264600
U,85,22,1117779840200
U,85,22,1117810154400
U,85,22,1117841780000
U,85,22,1117871273900
U,85,22,1117917742900
U,85,22,1117946229400
U,85,22,1117976204300
U,85,22,1118006999900
U,85,22,1118036906700
U,85,22,1118082157700
U,85,22,1118112454000
U,85,22,1118142973000
U,85,22,1118173102900
U,85,22,1118203036500
U,85,22,1118248202700
U,85,22,1118278427700
U,85,22,1118308554500
U,85,22,1118339181700
U,85,22,1118368518400
U,85,22,1118398868100
U,85,22,1118443475100
U,85,22,1118473741000
U,85,22,1118503599500
U,85,22,1118534109600
U,85,22,1118564121800
U,85,22,1118609555100
U,85,22,1118639785300
U,85,22,1118669933200
U,85,22,1118700715500
U,85,22,1118731038800
U,85,22,1118775922700
U,85,22,1118805974100
U,85,22,1118835793600
U,85,22,1118865279900
U,85,22,1118895327700
U,85,22,1118940434100
U,85,22,1118970272500
U,85,22,1119000637100
U,85,22,1119030546400
U,85,22,1119061179500
U,85,22,1119105979000
U,85,22,1119135871700
U,85,22,1119165935800
U,85,22,1119196460600
U,85,22,1119226998200
U,85,22,1119257432300
U,85,22,1119302378100
U,85,22,1119332634600
U,85,22,1119362429800
U,85,22,1119393236600
U,85,22,1119423111900
U,85,22,1119468432000
U,85,22,1119499548600
U,85,22,1119530169200
U,85,22,1119560003700
U,85,22,1119590376900
U,85,22,1119621087700
U,85,22,1119652006900
U,85,22,1119696609300
U,85,22,1119727265100
U,85,22,1119758250900
U,85,22,1119788139900
U,85,22,1119817843900
U,85,22,1119863158300
U,85,22,1119893162600
U,85,22,1119923215000
U,85,22,1119953443400
U,85,22,1119984242200
U,85,22,1120030530200
U,85,22,1120061313300
U,85,22,1120092546600
U,85,22,1120122430300
U,85,22,1120151828300
U,85,22,1120182938700
U,85,22,1120213648200
U,85,22,1120259007000
U,85,22,1120288974700
U,85,22,1120319726400
U,85,22,1120350725900
U,85,22,1120381536100
U,85,22,1120411489500
U,85,22,1120457549300
U,85,22,1120488531200
U,85,22,1120519137500
U,85,22,1120549037000
U,85,22,1120580265900
U,85,22,1120610442200
U,85,22,1120654121900
U,85,22,1120685204200
U,85,22,1120715456500
U,85,22,1120746312600
U,85,22,1120776317900
U,85,22,1120806959500
U,85,22,1120852380100
U,85,22,1120882835000
U,85,22,1120913067900
U,85,22,1120942809400
U,85,22,1120972746000
U,85,22,1121017745200
U,85,22,1121048894500
U,85,22,1121079424600
U,85,22,1121109537700
U,85,22,1121140064700
U,85,22,1121170059200
U,85,22,1121216256800
U,85,22,1121246492600
U,85,22,1121277433200
U,85,22,1121307109800
U,85,22,1121337320400
U,85,22,1121381857700
U,85,22,1121411915000
U,85,22,1121442045500
U,85,22,1121472278400
U,85,22,1121503470400
U,85,22,1121534362200
U,85,22,1121580037500
U,85,22,1121610611100
U,85,22,1121640559700
U,85,22,1121671102500
U,85,22,1121701323300
U,85,22,1121731452500
U,85,22,1121776099100
U,85,22,1121806762200
U,85,22,1121838216900
U,85,22,1121868503600
U,85,22,1121899006700
U,85,22,1121943628200
U,85,22,1121973763100
U,85,22,1122004290200
U,85,22,1122034343500
U,85,22,1122064205900
U,85,22,1122094316000
U,85,22,1122140328100
U,85,22,1122170214600
U,85,22,1122200718700
U,85,22,1122231243900
U,85,22,1122261875600
U,85,22,1122292765600
U,85,22,1122339270800
U,85,22,1122368734200
U,85,22,1122399164800
U,85,22,1122430041300
U,85,22,1122460754300
U,85,22,1122490789900
U,85,22,1122536889300
U,85,22,1122566811400
U,85,22,1122596511300
U,85,22,1122627303300
U,85,22,1122658118200
U,85,22,1122688588000
U,85,22,1122732831300
U,85,22,1122764009000
U,85,22,1122794413600
U,85,22,1122824940800
U,85,22,1122855586700
U,85,22,1122885797800
U,85,22,1122931484700
U,85,22,1122962225400
U,85,22,1122992406000
U,85,22,1123023528300
U,85,22,1123054049900
U,85,22,1123084981800
U,85,22,1123130754900
U,85,22,1123160447000
U,85,22,1123191248000
U,85,22,1123221625500
U,85,22,1123252307100
U,85,22,1123282220400
U,85,22,1123328216000
U,85,22,1123359717400
U,85,22,1123389104100
U,85,22,1123419621600
U,85,22,1123449606700
U,85,22,1123480045200
U,85,22,1123524960800
U,85,22,1123555710300
U,85,22,1123585670400
U,85,22,1123616455600
U,85,22,1123646762600
U,85,22,1123691761000
U,85,22,1123721677700
U,85,22,1123752955100
U,85,22,1123783315600
U,85,22,1123814154300
U,85,22,1123845116400
U,85,22,1123890627600
U,85,22,1123921043300
U,85,22,1123951561700
U,85,22,1123981786700
U,85,22,1124012657200
U,85,22,1124042392900
U,85,22,1124089114700
U,85,22,1124119159100
U,85,22,1124149052900
U,85,22,1124179320100
U,85,22,1124210555200
U,85,22,1124241058200
U,85,22,1124286560600
U,85,22,1124316607700
U,85,22,1124347292700
U,85,22,1124378491400
U,85,22,1124409174400
U,85,22,1124438926300
U,85,22,1124469731600
U,85,22,1124515658500
U,85,22,1124546213600
U,85,22,1124576415600
U,85,22,1124606751500
U,85,22,1124637238200
U,85,22,1124682876200
U,85,22,1124713169200
U,85,22,1124743227500
U,85,22,1124773835900
U,85,22,1124804214500
U,85,22,1124834303900
U,85,22,1124879662700
U,85,22,1124910432800
U,85,22,1124940922500
U,85,22,1124970507800
U,85,22,1125000725700
U,85,22,1125045188300
U,85,22,1125076335400
U,85,22,1125106381400
U,85,22,1125136943500
U,85,22,1125167345000
U,85,22,1125197766200
U,85,22,1125242084800
U,85,22,1125271971500
U,85,22,1125303401100
U,85,22,1125333347300
U,85,22,1125363260600
U,85,22,1125393997200
U,85,22,1125439199000
U,85,22,1125469700900
U,85,22,1125498917600
U,85,22,1125530329500
U,85,22,1125560418100
U,85,22,1125605367000
U,85,22,1125636969000
U,85,22,1125666021900
U,85,22,1125696579400
U,85,22,1125725687800
U,85,22,1125770971900
U,85,22,1125802023800
U,85,22,1125831543300
U,85,22,1125862128300
U,85,22,1125892615200
U,85,22,1125922964600
U,85,22,1125969271800
U,85,22,1126000393100
U,85,22,1126030977000
U,85,22,1126062582300
U,85,22,1126092612300
U,85,22,1126123265700
U,85,22,1126153389300
U,85,22,1126199596700
U,85,22,1126230354600
U,85,22,1126260824400
U,85,22,1126291433500
U,85,22,1126321796600
U,85,22,1126352090600
U,85,22,1126398593900
U,85,22,1126428425200
U,85,22,1126458638600
U,85,22,1126488570300
U,85,22,1126520012400
U,85,22,1126550240000
U,85,22,1126594851000
U,85,22,1126625935900
U,85,22,1126656939100
U,85,22,1126687491400
U,85,22,1126717386700
U,85,22,1126748631000
U,85,22,1126794487800
U,85,22,1126825110300
U,85,22,1126855974800
U,85,22,1126886816300
U,85,22,1126916784800
U,85,22,1126947733000
U,85,22,1126992698200
U,85,22,1127023103300
U,85,22,1127053084200
U,85,22,1127083442300
U,85,22,1127113305000
U,85,22,1127143623400
U,85,22,1127189469200
U,85,22,1127219289500
U,85,22,1127249346300
U,85,22,1127279687300
U,85,22,1127309801700
U,85,22,1127355082400
U,85,22,1127385771400
U,85,22,1127416288500
U,85,22,1127446366700
U,85,22,1127477332200
U,85,22,1127507343000
U,85,22,1127552865600
U,85,22,1127582990200
U,85,22,1127612963400
U,85,22,1127643584800
U,85,22,1127674159700
U,85,22,1127704275600
U,85,22,1127749892100
U,85,22,1127779778300
U,85,22,1127810646500
U,85,22,1127841089500
U,85,22,1127872008700
U,85,22,1127917263800
U,85,22,1127947637100
U,85,22,1127977943300
U,85,22,1128008002600
U,85,22,1128037986900
U,85,22,1128068313000
U,85,22,1128114045500
U,85,22,1128144394000
U,85,22,1128174511600
U,85,22,1128204485800
U,85,22,1128234884300
U,85,22,1128265473000
U,85,22,1128310615900
U,85,22,1128341396500
U,85,22,1128371026600
U,85,22,1128400903300
U,85,22,1128431333900
U,85,22,1128475997700
U,85,22,1128506402200
U,85,22,1128536305800
U,85,22,1128566794700
U,85,22,1128597058800
U,85,22,1128641913900
U,85,22,1128671973600
STRG,17,29,1128679901400
U,85,22,1128702057800
U,85,22,1128731891000
U,85,22,1128761627200
C,67,46,1128784038400
U,85,22,1128806893600
U,85,22,1128837567100
U,85,22,1128867586300
U,85,22,1128899258800
U,85,22,1128928930000
U,85,22,1128960384100
U,85,22,1128992547700
U,85,22,1129038387400
U,85,22,1129070082400
U,85,22,1129102202400
U,85,22,1129134451100
U,85,22,1129165376400
U,85,22,1129198069100
U,85,22,1129228658600
U,85,22,1129260180400
U,85,22,1129291786400
U,85,22,1129323949300
U,85,22,1129355808700
U,85,22,1129402230000
U,85,22,1129433883500
U,85,22,1129465527700
U,85,22,1129495507900
U,85,22,1129527589400
U,85,22,1129559672400
U,85,22,1129590381300
U,85,22,1129620229000
U,85,22,1129651431400
U,85,22,1129697799700
U,85,22,1129729514400
U,85,22,1129759402200
U,85,22,1129791436000
U,85,22,1129823556900
U,85,22,1129855555400
U,85,22,1129887172900
U,85,22,1129917918700
U,85,22,1129948873300
U,85,22,1129995651000
U,85,22,1130027687100
U,85,22,1130058832600
U,85,22,1130090189400
U,85,22,1130121959700
U,85,22,1130154270600
U,85,22,1130185888900
U,85,22,1130217235700
U,85,22,1130249688700
U,85,22,1130279921800
U,85,22,1130311432900
U,85,22,1130357655100
U,85,22,1130389957800
U,85,22,1130420451700
U,85,22,1130453003700
U,85,22,1130483566100
U,85,22,1130515476000
U,85,22,1130547419700
U,85,22,1130578673400
U,85,22,1130610596700
U,85,22,1130642667400
U,85,22,1130688803500
U,85,22,1130721259800
U,85,22,1130752852800
U,85,22,1130782673700
U,85,22,1130814573400
U,85,22,1130847671500
U,85,22,1130877634100
U,85,22,1130910673100
U,85,22,1130942438000
U,85,22,1130973954900
U,85,22,1131004731100
U,85,22,1131052043600
U,85,22,1131083198500
U,85,22,1131115387800
U,85,22,1131148054100
U,85,22,1131179564300
U,85,22,1131211107800
U,85,22,1131243099500
U,85,22,1131273978600
U,85,22,1131306627300
U,85,22,1131338013800
U,85,22,1131369635400
U,85,22,1131402111100
U,85,22,1131433797200
U,85,22,1131480793400
U,85,22,1131511305900
U,85,22,1131542761700
U,85,22,1131574512300
U,85,22,1131605901800
U,85,22,1131637358700
U,85,22,1131669688800
U,85,22,1131700606800
U,85,22,1131732988600
U,85,22,1131763301400
U,85,22,1131810796700
U,85,22,1131841806100
U,85,22,1131873463600
U,85,22,1131906487000
U,85,22,1131936566000
U,85,22,1131967106600
U,85,22,1131998600900
U,85,22,1132030862700
U,85,22,1132061691700
U,85,22,1132093367500
U,85,22,1132140411300
U,85,22,1132171943600
U,85,22,1132203258400
U,85,22,1132233773300
U,85,22,1132265457700
U,85,22,1132295861500
U,85,22,1132326209600
U,85,22,1132357076300
U,85,22,1132403663000
U,85,22,1132434453700
U,85,22,1132465663500
U,85,22,1132496050700
U,85,22,1132526763400
U,85,22,1132559451200
U,85,22,1132590999600
U,85,22,1132622708500
U,85,22,1132668829600
U,85,22,1132700879400
U,85,22,1132732686600
U,85,22,1132763207900
U,85,22,1132794341700
U,85,22,1132826411900
U,85,22,1132856896000
U,85,22,1132889227200
U,85,22,1132919851500
U,85,22,1132965569500
U,85,22,1132997130200
U,85,22,1133027695100
U,85,22,1133059767700
U,85,22,1133091870500
U,85,22,1133123383800
U,85,22,1133154438600
U,85,22,1133186164300
U,85,22,1133217180700
U,85,22,1133249099100
U,85,22,1133296724000
U,85,22,1133327272600
U,85,22,1133358740700
U,85,22,1133390653100
U,85,22,1133423306500
U,85,22,1133453596100
U,85,22,1133484883400
U,85,22,1133515179000
U,85,22,1133559773500
U,85,22,1133591223500
U,85,22,1133623150200
U,85,22,1133654321800
U,85,22,1133685408200
U,85,22,1133717058900
U,85,22,1133748726000
U,85,22,1133779492200
U,85,22,1133810249900
U,85,22,1133857919500
U,85,22,1133886832500
U,85,22,1133917713600
U,85,22,1133949970600
U,85,22,1133980911500
U,85,22,1134011476900
U,85,22,1134043001600
U,85,22,1134077219900
U,85,22,1134107793400
U,85,22,1134152911800
U,85,22,1134184622700
U,85,22,1134215631200
U,85,22,1134247851500
U,85,22,1134279805800
U,85,22,1134311451300
U,85,22,1134343749300
U,85,22,1134377027200
U,85,22,1134406947600
U,85,22,1134436980200
U,85,22,1134484288200
U,85,22,1134514202500
U,85,22,1134546543700
U,85,22,1134577820500
U,85,22,1134612257000
U,85,22,1134642596300
U,85,22,1134674146300
U,85,22,1134705398000
U,85,22,1134736487600
U,85,22,1134766141100
U,85,22,1134812943300
U,85,22,1134844036900
U,85,22,1134875311900
U,85,22,1134905953700
U,85,22,1134937396300
U,85,22,1134967893100
U,85,22,1134999957700
U,85,22,1135045650600
U,85,22,1135077204800
U,85,22,1135108065200
U,85,22,1135140121600
U,85,22,1135170765600
U,85,22,1135203151600
U,85,22,1135233076900
U,85,22,1135264889100
U,85,22,1135296444000
U,85,22,1135327458400
U,85,22,1135374029000
U,85,22,1135405810700
U,85,22,1135436261600
U,85,22,1135467577200
U,85,22,1135498282300
U,85,22,1135529339500
U,85,22,1135560407800
U,85,22,1135605337600
U,85,22,1135636354400
U,85,22,1135667205900
U,85,22,1135699503100
U,85,22,1135730412700
U,85,22,1135761431300
U,85,22,1135793499300
U,85,22,1135823974200
U,85,22,1135870461100
U,85,22,1135901667900
U,85,22,1135932926600
U,85,22,1135965791800
U,85,22,1135997104200
U,85,22,1136028287900
U,85,22,1136059885800
U,85,22,1136090631500
U,85,22,1136122209100
U,85,22,1136152879400
U,85,22,1136200082700
U,85,22,1136231347300
EINGABE,13,28,1136255948700
U,85,22,1136263105600
U,85,22,1136295446500
U,85,22,1136326823000
U,85,22,1136357099300
U,85,22,1136388890200
U,85,22,1136419801900
U,85,22,1136451204000
U,85,22,1136496991900
U,85,22,1136529025300
U,85,22,1136561172600
U,85,22,1136591313800
U,85,22,1136622762400
U,85,22,1136654084700
U,85,22,1136685414900
U,85,22,1136716807300
U,85,22,1136748952200
U,85,22,1136779780400
U,85,22,1136826642700
U,85,22,1136857516700
U,85,22,1136888719500
U,85,22,1136920246300
U,85,22,1136951762000
U,85,22,1136983414500
U,85,22,1137014730700
U,85,22,1137046755800
U,85,22,1137077646800
U,85,22,1137109340200
U,85,22,1137156631300
U,85,22,1137187802400
U,85,22,1137219830400
U,85,22,1137251340400
U,85,22,1137282112700
U,85,22,1137313998100
U,85,22,1137345196900
EINGABE,13,28,1137360034900
U,85,22,1137376915500
U,85,22,1137408281100
U,85,22,1137440457500
U,85,22,1137486552200
U,85,22,1137518528500
U,85,22,1137548687900
U,85,22,1137579717900
U,85,22,1137611812800
U,85,22,1137642981100
U,85,22,1137673711800
U,85,22,1137704980300
U,85,22,1137736275300
U,85,22,1137784233400
U,85,22,1137816249200
U,85,22,1137848172600
U,85,22,1137878973500
U,85,22,1137911001400
U,85,22,1137942858700
U,85,22,1137974518200
U,85,22,1138006714200
U,85,22,1138038350100
U,85,22,1138070911200
U,85,22,1138101947000
U,85,22,1138132977700
U,85,22,1138165033200
U,85,22,1138213333800
U,85,22,1138245629600
U,85,22,1138276545300
U,85,22,1138307883000
U,85,22,1138339680100
U,85,22,1138371411600
U,85,22,1138403336400
U,85,22,1138434425600
U,85,22,1138467039200
U,85,22,1138498704800
U,85,22,1138529339300
U,85,22,1138575889600
U,85,22,1138607817000
U,85,22,1138638910800
U,85,22,1138670162400
U,85,22,1138701809700
U,85,22,1138731863900
U,85,22,1138763047300
U,85,22,1138794560600
U,85,22,1138826204000
U,85,22,1138858727100
U,85,22,1138904893600
U,85,22,1138937192100
U,85,22,1138967936000
U,85,22,1138999536400
U,85,22,1139031618900
U,85,22,1139062526500
U,85,22,1139093096400
U,85,22,1139125052100
U,85,22,1139155720600
U,85,22,1139202525700
U,85,22,1139234565000
U,85,22,1139266142900
U,85,22,1139297667400
U,85,22,1139329045500
U,85,22,1139360992400
EINGABE,13,28,1139392183300
U,85,22,1139392814200
U,85,22,1139424426800
U,85,22,1139456755800
U,85,22,1139490066100
U,85,22,1139521081900
U,85,22,1139553196800
U,85,22,1139585014200
U,85,22,1139616722400
U,85,22,1139665015600
U,85,22,1139696034400
U,85,22,1139726994800
U,85,22,1139758646100
U,85,22,1139790309300
U,85,22,1139822330500
EINGABE,13,28,1139823695800
U,85,22,1139854258400
U,85,22,1139886321100
U,85,22,1139917931700
U,85,22,1139948636600
EINGABE,13,28,1139959924700
