seq,cycle,pos,char,gpio,t0_ns,t1_ns,t_latency_ns,valid,t_latency_ms,t_latency_ns_raw
27,2,3,U,15,22771356000,1394727353632,205450,True,0.20545,1371955997632
28,2,4,R,14,22871358000,1394823238132,-3912050,True,-3.91205,1371951880132
29,2,5,G,10,22971359000,1394927505632,354450,True,0.35445,1371956146632
30,2,6,E,12,23071361000,1395023473832,-3679350,True,-3.67935,1371952112832
31,2,7,N,1,23171363000,1395133686432,6531250,True,6.53125,1371962323432
31,2,7,N,1,23171363000,1395133686432,6531250,True,6.53125,1371962323432
32,2,8,L,2,23271364000,1395223596632,-3559550,True,-3.55955,1371952232632
33,2,9,A,0,23371366000,1395319695832,-7462350,True,-7.46235,1371948329832
34,2,10,N,1,23471369000,1395423515732,-3645450,True,-3.64545,1371952146732
34,2,10,N,1,23471369000,1395423515732,-3645450,True,-3.64545,1371952146732
35,2,11,D,5,23571371000,1395527252232,89050,True,0.08905,1371955881232
36,3,0,F,11,23671373000,1395624701232,-2463950,True,-2.46395,1371953328232
37,3,1,H,13,23771374000,1395727197532,31350,True,0.03135,1371955823532
38,3,2,B,4,23871376000,1395825145432,-2022750,True,-2.02275,1371953769432
39,3,3,U,15,23971377000,1395921311232,-5857950,True,-5.85795,1371949934232
40,3,4,R,14,24071379000,1396024747332,-2423850,True,-2.42385,1371953368332
41,3,5,G,10,24171381000,1396119624532,-7548650,True,-7.54865,1371948243532
42,3,6,E,12,24271384000,1396232110032,4933850,True,4.93385,1371960726032
43,3,7,N,1,24371385000,1396320388332,-6788850,True,-6.78885,1371949003332
43,3,7,N,1,24371385000,1396320388332,-6788850,True,-6.78885,1371949003332
44,3,8,L,2,24471387000,1396422985932,-4193250,True,-4.19325,1371951598932
45,3,9,A,0,24571388000,1396520846532,-6333650,True,-6.33365,1371949458532
46,3,10,N,1,24671389000,1396623877632,-3303550,True,-3.30355,1371952488632
46,3,10,N,1,24671389000,1396623877632,-3303550,True,-3.30355,1371952488632
47,3,11,D,5,24771392000,1396729123832,1939650,True,1.93965,1371957731832
48,4,0,F,11,24871394000,1396823224332,-3961850,True,-3.96185,1371951830332
49,4,1,H,13,24971397000,1396927677832,488650,True,0.48865,1371956280832
50,4,2,B,4,25071399000,1397024798832,-2392350,True,-2.39235,1371953399832
51,4,3,U,15,25171400000,1397128606932,1414750,True,1.41475,1371957206932
52,4,4,R,14,25271402000,1397223056932,-4137250,True,-4.13725,1371951654932
53,4,5,G,10,25371404000,1397327351832,155650,True,0.15565,1371955947832
54,4,6,E,12,25471405000,1397423118332,-4078850,True,-4.07885,1371951713332
55,4,7,N,1,25571408000,1397527349532,149350,True,0.14935,1371955941532
55,4,7,N,1,25571408000,1397527349532,149350,True,0.14935,1371955941532
56,4,8,L,2,25671409000,1397624847932,-2353250,True,-2.35325,1371953438932
57,4,9,A,0,25771410000,1397730998132,3795950,True,3.79595,1371959588132
58,4,10,N,1,25871413000,1397823285632,-3919550,True,-3.91955,1371951872632
58,4,10,N,1,25871413000,1397823285632,-3919550,True,-3.91955,1371951872632
59,4,11,D,5,25971414000,1397928452132,1245950,True,1.24595,1371957038132
60,5,0,F,11,26071416000,1398025647632,-1560550,True,-1.56055,1371954231632
61,5,1,H,13,26171417000,1398128823732,1614550,True,1.61455,1371957406732
62,5,2,B,4,26271419000,1398223916032,-3295150,True,-3.29515,1371952497032
63,5,3,U,15,26371421000,1398333190332,5977150,True,5.97715,1371961769332
64,5,4,R,14,26471422000,1398423216132,-3998050,True,-3.99805,1371951794132
65,5,5,G,10,26571424000,1398527803032,586850,True,0.58685,1371956379032
66,5,6,E,12,26671426000,1398629835332,2617150,True,2.61715,1371958409332
67,5,7,N,1,26771426000,1398728001832,783650,True,0.78365,1371956575832
67,5,7,N,1,26771426000,1398728001832,783650,True,0.78365,1371956575832
68,5,8,L,2,26871428000,1398823694332,-3525850,True,-3.52585,1371952266332
69,5,9,A,0,26971429000,1398919801832,-7419350,True,-7.41935,1371948372832
70,5,10,N,1,27071430000,1399023847832,-3374350,True,-3.37435,1371952417832
70,5,10,N,1,27071430000,1399023847832,-3374350,True,-3.37435,1371952417832
71,5,11,D,5,27171432000,1399129915232,2691050,True,2.69105,1371958483232
72,6,0,F,11,27271435000,1399223987332,-3239850,True,-3.23985,1371952552332
73,6,1,H,13,27371436000,1399320562432,-6665750,True,-6.66575,1371949126432
74,6,2,B,4,27471438000,1399423848632,-3381550,True,-3.38155,1371952410632
75,6,3,U,15,27571439000,1399519233132,-7998050,True,-7.99805,1371947794132
76,6,4,R,14,27671441000,1399624320532,-2912650,True,-2.91265,1371952879532
77,6,5,G,10,27771444000,1399720493832,-6742350,True,-6.74235,1371949049832
78,6,6,E,12,27871445000,1399837057032,9819850,True,9.81985,1371965612032
79,6,7,N,1,27971446000,1399928438332,1200150,True,1.20015,1371956992332
79,6,7,N,1,27971446000,1399928438332,1200150,True,1.20015,1371956992332
80,6,8,L,2,28071448000,1400024645132,-2595050,True,-2.59505,1371953197132
81,6,9,A,0,28171450000,1400127600832,358650,True,0.35865,1371956150832
82,6,10,N,1,28271453000,1400224090332,-3154850,True,-3.15485,1371952637332
82,6,10,N,1,28271453000,1400224090332,-3154850,True,-3.15485,1371952637332
83,6,11,D,5,28371456000,1400327262132,13950,True,0.01395,1371955806132
84,7,0,F,11,28471458000,1400423309432,-3940750,True,-3.94075,1371951851432
85,7,1,H,13,28571460000,1400527646232,394050,True,0.39405,1371956186232
86,7,2,B,4,28671462000,1400623075132,-4179050,True,-4.17905,1371951613132
87,7,3,U,15,28771463000,1400728328532,1073350,True,1.07335,1371956865532
88,7,4,R,14,28871465000,1400824969832,-2287350,True,-2.28735,1371953504832
89,7,5,G,10,28971467000,1400927939032,679850,True,0.67985,1371956472032
90,7,6,E,12,29071469000,1401023714732,-3546450,True,-3.54645,1371952245732
91,7,7,N,1,29171470000,1401134940832,7678650,True,7.67865,1371963470832
91,7,7,N,1,29171470000,1401134940832,7678650,True,7.67865,1371963470832
92,7,8,L,2,29271472000,1401223507732,-3756450,True,-3.75645,1371952035732
93,7,9,A,0,29371473000,1401329081532,1816350,True,1.81635,1371957608532
94,7,10,N,1,29471473000,1401423302132,-3963050,True,-3.96305,1371951829132
94,7,10,N,1,29471473000,1401423302132,-3963050,True,-3.96305,1371951829132
95,7,11,D,5,29571475000,1401528097032,829850,True,0.82985,1371956622032
96,8,0,F,11,29671476000,1401624027432,-3240750,True,-3.24075,1371952551432
97,8,1,H,13,29771478000,1401727922132,651950,True,0.65195,1371956444132
98,8,2,B,4,29871479000,1401824190432,-3080750,True,-3.08075,1371952711432
99,8,3,U,15,29971481000,1401928657532,1384350,True,1.38435,1371957176532
100,8,4,R,14,30071483000,1402024950932,-2324250,True,-2.32425,1371953467932
101,8,5,G,10,30171485000,1402127583732,306550,True,0.30655,1371956098732
102,8,6,E,12,30271488000,1402225326332,-1953850,True,-1.95385,1371953838332
103,8,7,N,1,30371490000,1402325012632,-2269550,True,-2.26955,1371953522632
103,8,7,N,1,30371490000,1402325012632,-2269550,True,-2.26955,1371953522632
104,8,8,L,2,30471493000,1402425064432,-2220750,True,-2.22075,1371953571432
105,8,9,A,0,30571495000,1402519894632,-7392550,True,-7.39255,1371948399632
106,8,10,N,1,30671497000,1402633432932,6143750,True,6.14375,1371961935932
106,8,10,N,1,30671497000,1402633432932,6143750,True,6.14375,1371961935932
107,8,11,D,5,30771500000,1402729517332,2225150,True,2.22515,1371958017332
108,9,0,F,11,30871502000,1402825650532,-1643650,True,-1.64365,1371954148532
109,9,1,H,13,30971503000,1402920599732,-6695450,True,-6.69545,1371949096732
110,9,2,B,4,31071504000,1403023461632,-3834550,True,-3.83455,1371951957632
111,9,3,U,15,31171505000,1403119781532,-7515650,True,-7.51565,1371948276532
112,9,4,R,14,31271507000,1403225468532,-1830650,True,-1.83065,1371953961532
113,9,5,G,10,31371509000,1403329451532,2150350,True,2.15035,1371957942532
114,9,6,E,12,31471512000,1403425404432,-1899750,True,-1.89975,1371953892432
115,9,7,N,1,31571513000,1403527816132,510950,True,0.51095,1371956303132
115,9,7,N,1,31571513000,1403527816132,510950,True,0.51095,1371956303132
116,9,8,L,2,31671515000,1403625161832,-2145350,True,-2.14535,1371953646832
117,9,9,A,0,31771516000,1403728541332,1233150,True,1.23315,1371957025332
118,9,10,N,1,31871518000,1403825068332,-2241850,True,-2.24185,1371953550332
118,9,10,N,1,31871518000,1403825068332,-2241850,True,-2.24185,1371953550332
119,9,11,D,5,31971520000,1403927250132,-62050,True,-0.06205,1371955730132
120,10,0,F,11,32071523000,1404024795032,-2520150,True,-2.52015,1371953272032
121,10,1,H,13,32171526000,1404127360532,42350,True,0.04235,1371955834532
122,10,2,B,4,32271528000,1404225562432,-1757750,True,-1.75775,1371954034432
123,10,3,U,15,32371529000,1404329035432,1714250,True,1.71425,1371957506432
124,10,4,R,14,32471530000,1404425390032,-1932150,True,-1.93215,1371953860032
125,10,5,G,10,32571531000,1404529390232,2067050,True,2.06705,1371957859232
126,10,6,E,12,32671532000,1404623959932,-3364250,True,-3.36425,1371952427932
127,10,7,N,1,32771535000,1404731542132,4214950,True,4.21495,1371960007132
127,10,7,N,1,32771535000,1404731542132,4214950,True,4.21495,1371960007132
128,10,8,L,2,32871537000,1404823092632,-4236550,True,-4.23655,1371951555632
129,10,9,A,0,32971539000,1404928147632,816450,True,0.81645,1371956608632
130,10,10,N,1,33071540000,1405024956532,-2375650,True,-2.37565,1371953416532
130,10,10,N,1,33071540000,1405024956532,-2375650,True,-2.37565,1371953416532
131,10,11,D,5,33171541000,1405129269932,1936750,True,1.93675,1371957728932
132,11,0,F,11,33271543000,1405223454432,-3880750,True,-3.88075,1371951911432
133,11,1,H,13,33371545000,1405327892232,555050,True,0.55505,1371956347232
134,11,2,B,4,33471547000,1405424854332,-2484850,True,-2.48485,1371953307332
135,11,3,U,15,33571549000,1405528508832,1167650,True,1.16765,1371956959832
136,11,4,R,14,33671552000,1405626071032,-1273150,True,-1.27315,1371954519032
137,11,5,G,10,33771555000,1405728750632,1403450,True,1.40345,1371957195632
138,11,6,E,12,33871558000,1405823362032,-3988150,True,-3.98815,1371951804032
139,11,7,N,1,33971559000,1405928499932,1148750,True,1.14875,1371956940932
139,11,7,N,1,33971559000,1405928499932,1148750,True,1.14875,1371956940932
140,11,8,L,2,34071561000,1406026249532,-1103650,True,-1.10365,1371954688532
141,11,9,A,0,34171563000,1406119682032,-7673150,True,-7.67315,1371948119032
142,11,10,N,1,34271565000,1406223955832,-3401350,True,-3.40135,1371952390832
142,11,10,N,1,34271565000,1406223955832,-3401350,True,-3.40135,1371952390832
143,11,11,D,5,34371566000,1406327176732,-181450,True,-0.18145,1371955610732
144,12,0,F,11,34471568000,1406423964532,-3395650,True,-3.39565,1371952396532
145,12,1,H,13,34571570000,1406519832032,-7530150,True,-7.53015,1371948262032
146,12,2,B,4,34671572000,1406627070232,-293950,True,-0.29395,1371955498232
147,12,3,U,15,34771573000,1406730859232,3494050,True,3.49405,1371959286232
149,12,5,G,10,34971577000,1406928870132,1500950,True,1.50095,1371957293132
150,12,6,E,12,35071580000,1407025768232,-1603950,True,-1.60395,1371954188232
151,12,7,N,1,35171582000,1407128077232,703050,True,0.70305,1371956495232
151,12,7,N,1,35171582000,1407128077232,703050,True,0.70305,1371956495232
152,12,8,L,2,35271584000,1407223184832,-4191350,True,-4.19135,1371951600832
153,12,9,A,0,35371586000,1407326851532,-526650,True,-0.52665,1371955265532
154,12,10,N,1,35471588000,1407423111832,-4268350,True,-4.26835,1371951523832
154,12,10,N,1,35471588000,1407423111832,-4268350,True,-4.26835,1371951523832
155,12,11,D,5,35571591000,1407527451332,68150,True,0.06815,1371955860332
156,13,0,F,11,35671594000,1407623165632,-4220550,True,-4.22055,1371951571632
157,13,1,H,13,35771595000,1407727714332,327150,True,0.32715,1371956119332
158,13,2,B,4,35871597000,1407823439432,-3949750,True,-3.94975,1371951842432
159,13,3,U,15,35971599000,1407927230832,-160350,True,-0.16035,1371955631832
160,13,4,R,14,36071600000,1408024406232,-2985950,True,-2.98595,1371952806232
161,13,5,G,10,36171602000,1408127496132,101950,True,0.10195,1371955894132
162,13,6,E,12,36271604000,1408223070532,-4325650,True,-4.32565,1371951466532
163,13,7,N,1,36371605000,1408327071632,-325550,True,-0.32555,1371955466632
163,13,7,N,1,36371605000,1408327071632,-325550,True,-0.32555,1371955466632
164,13,8,L,2,36471606000,1408424066832,-3331350,True,-3.33135,1371952460832
165,13,9,A,0,36571609000,1408527885432,484250,True,0.48425,1371956276432
166,13,10,N,1,36671612000,1408623982432,-3421750,True,-3.42175,1371952370432
166,13,10,N,1,36671612000,1408623982432,-3421750,True,-3.42175,1371952370432
167,13,11,D,5,36771614000,1408727549332,143150,True,0.14315,1371955935332
168,14,0,F,11,36871616000,1408824570632,-2837550,True,-2.83755,1371952954632
169,14,1,H,13,36971618000,1408928460132,1049950,True,1.04995,1371956842132
170,14,2,B,4,37071620000,1409024317632,-3094550,True,-3.09455,1371952697632
171,14,3,U,15,37171622000,1409127843532,429350,True,0.42935,1371956221532
172,14,4,R,14,37271625000,1409223689532,-3727650,True,-3.72765,1371952064532
173,14,5,G,10,37371627000,1409328977132,1557950,True,1.55795,1371957350132
174,14,6,E,12,37471629000,1409432113432,4692250,True,4.69225,1371960484432
175,14,7,N,1,37571630000,1409521126832,-6295350,True,-6.29535,1371949496832
175,14,7,N,1,37571630000,1409521126832,-6295350,True,-6.29535,1371949496832
176,14,8,L,2,37671632000,1409625381632,-2042550,True,-2.04255,1371953749632
177,14,9,A,0,37771634000,1409721038832,-6387350,True,-6.38735,1371949404832
178,14,10,N,1,37871635000,1409823328732,-4098450,True,-4.09845,1371951693732
178,14,10,N,1,37871635000,1409823328732,-4098450,True,-4.09845,1371951693732
179,14,11,D,5,37971637000,1409929295732,1866550,True,1.86655,1371957658732
180,15,0,F,11,38071639000,1410024197232,-3233950,True,-3.23395,1371952558232
181,15,1,H,13,38171640000,1410127512532,80350,True,0.08035,1371955872532
182,15,2,B,4,38271643000,1410225889532,-1545650,True,-1.54565,1371954246532
183,15,3,U,15,38371645000,1410329895032,2457850,True,2.45785,1371958250032
184,15,4,R,14,38471647000,1410423216532,-4222650,True,-4.22265,1371951569532
185,15,5,G,10,38571648000,1410527395532,-44650,True,-0.04465,1371955747532
186,15,6,E,12,38671649000,1410625173432,-2267750,True,-2.26775,1371953524432
187,15,7,N,1,38771650000,1410727647132,204950,True,0.20495,1371955997132
187,15,7,N,1,38771650000,1410727647132,204950,True,0.20495,1371955997132
188,15,8,L,2,38871651000,1410824493532,-2949650,True,-2.94965,1371952842532
189,15,9,A,0,38971652000,1410928267632,823450,True,0.82345,1371956615632
190,15,10,N,1,39071655000,1411025020332,-2426850,True,-2.42685,1371953365332
190,15,10,N,1,39071655000,1411025020332,-2426850,True,-2.42685,1371953365332
191,15,11,D,5,39171657000,1411128022432,573250,True,0.57325,1371956365432
192,16,0,F,11,39271659000,1411223674032,-3777150,True,-3.77715,1371952015032
193,16,1,H,13,39371659000,1411328301232,850050,True,0.85005,1371956642232
194,16,2,B,4,39471661000,1411424161332,-3291850,True,-3.29185,1371952500332
195,16,3,U,15,39571663000,1411527987632,532450,True,0.53245,1371956324632
196,16,4,R,14,39671665000,1411624435532,-3021650,True,-3.02165,1371952770532
197,16,5,G,10,39771666000,1411728000432,542250,True,0.54225,1371956334432
198,16,6,E,12,39871668000,1411827700432,240250,True,0.24025,1371956032432
199,16,7,N,1,39971671000,1411934340532,6877350,True,6.87735,1371962669532
199,16,7,N,1,39971671000,1411934340532,6877350,True,6.87735,1371962669532
200,16,8,L,2,40071672000,1412023635732,-3828450,True,-3.82845,1371951963732
201,16,9,A,0,40171673000,1412119393232,-8071950,True,-8.07195,1371947720232
202,16,10,N,1,40271675000,1412224818532,-2648650,True,-2.64865,1371953143532
202,16,10,N,1,40271675000,1412224818532,-2648650,True,-2.64865,1371953143532
203,16,11,D,5,40371677000,1412328216032,746850,True,0.74685,1371956539032
204,17,0,F,11,40471679000,1412424416932,-3054250,True,-3.05425,1371952737932
205,17,1,H,13,40571681000,1412525737132,-1736050,True,-1.73605,1371954056132
207,17,3,U,15,40771682000,1412720959332,-6514850,True,-6.51485,1371949277332
208,17,4,R,14,40871683000,1412825079032,-2396150,True,-2.39615,1371953396032
209,17,5,G,10,40971685000,1412920360632,-7116550,True,-7.11655,1371948675632
210,17,6,E,12,41071687000,1413031934132,4454950,True,4.45495,1371960247132
211,17,7,N,1,41171689000,1413128488432,1007250,True,1.00725,1371956799432
211,17,7,N,1,41171689000,1413128488432,1007250,True,1.00725,1371956799432
212,17,8,L,2,41271691000,1413224132132,-3351050,True,-3.35105,1371952441132
213,17,9,A,0,41371693000,1413320210832,-7274350,True,-7.27435,1371948517832
214,17,10,N,1,41471695000,1413424913632,-2573550,True,-2.57355,1371953218632
214,17,10,N,1,41471695000,1413424913632,-2573550,True,-2.57355,1371953218632
215,17,11,D,5,41571698000,1413528406232,916050,True,0.91605,1371956708232
216,18,0,F,11,41671699000,1413624978132,-2513050,True,-2.51305,1371953279132
217,18,1,H,13,41771702000,1413727471632,-22550,True,-0.02255,1371955769632
218,18,2,B,4,41871703000,1413823126932,-4368250,True,-4.36825,1371951423932
219,18,3,U,15,41971705000,1413929455832,1958650,True,1.95865,1371957750832
220,18,4,R,14,42071706000,1414024383132,-3115050,True,-3.11505,1371952677132
221,18,5,G,10,42171708000,1414130390632,2890450,True,2.89045,1371958682632
222,18,6,E,12,42271710000,1414224735632,-2766550,True,-2.76655,1371953025632
223,18,7,N,1,42371713000,1414328551932,1046750,True,1.04675,1371956838932
223,18,7,N,1,42371713000,1414328551932,1046750,True,1.04675,1371956838932
224,18,8,L,2,42471715000,1414423402232,-4104950,True,-4.10495,1371951687232
225,18,9,A,0,42571716000,1414529426532,1918350,True,1.91835,1371957710532
226,18,10,N,1,42671717000,1414624272432,-3236750,True,-3.23675,1371952555432
226,18,10,N,1,42671717000,1414624272432,-3236750,True,-3.23675,1371952555432
227,18,11,D,5,42771719000,1414729687432,2176250,True,2.17625,1371957968432
228,19,0,F,11,42871721000,1414826606032,-907150,True,-0.90715,1371954885032
229,19,1,H,13,42971723000,1414927412332,-102850,True,-0.10285,1371955689332
230,19,2,B,4,43071725000,1415024810332,-2706850,True,-2.70685,1371953085332
231,19,3,U,15,43171727000,1415127760332,241150,True,0.24115,1371956033332
232,19,4,R,14,43271728000,1415223820132,-3700050,True,-3.70005,1371952092132
233,19,5,G,10,43371730000,1415337200232,9678050,True,9.67805,1371965470232
234,19,6,E,12,43471732000,1415424060432,-3463750,True,-3.46375,1371952328432
235,19,7,N,1,43571733000,1415529363832,1838650,True,1.83865,1371957630832
235,19,7,N,1,43571733000,1415529363832,1838650,True,1.83865,1371957630832
236,19,8,L,2,43671735000,1415622989632,-4537550,True,-4.53755,1371951254632
237,19,9,A,0,43771736000,1415722048132,-5480050,True,-5.48005,1371950312132
238,19,10,N,1,43871738000,1415825925632,-1604550,True,-1.60455,1371954187632
238,19,10,N,1,43871738000,1415825925632,-1604550,True,-1.60455,1371954187632
239,19,11,D,5,43971740000,1415928682132,1149950,True,1.14995,1371956942132
240,20,0,F,11,44071742000,1416024902132,-2632050,True,-2.63205,1371953160132
241,20,1,H,13,44171745000,1416121028732,-6508450,True,-6.50845,1371949283732
242,20,2,B,4,44271748000,1416225749632,-1790550,True,-1.79055,1371954001632
243,20,3,U,15,44371750000,1416320492132,-7050050,True,-7.05005,1371948742132
244,20,4,R,14,44471751000,1416424206432,-3336750,True,-3.33675,1371952455432
245,20,5,G,10,44571754000,1416519613832,-7932350,True,-7.93235,1371947859832
246,20,6,E,12,44671757000,1416632540632,4991450,True,4.99145,1371960783632
247,20,7,N,1,44771758000,1416733388132,5837950,True,5.83795,1371961630132
247,20,7,N,1,44771758000,1416733388132,5837950,True,5.83795,1371961630132
248,20,8,L,2,44871760000,1416824690432,-2861750,True,-2.86175,1371952930432
249,20,9,A,0,44971761000,1416927988732,435550,True,0.43555,1371956227732
250,20,10,N,1,45071764000,1417026542032,-1014150,True,-1.01415,1371954778032
250,20,10,N,1,45071764000,1417026542032,-1014150,True,-1.01415,1371954778032
251,20,11,D,5,45171765000,1417128318932,761750,True,0.76175,1371956553932
252,21,0,F,11,45271767000,1417223386232,-4172950,True,-4.17295,1371951619232
253,21,1,H,13,45371768000,1417328837132,1276950,True,1.27695,1371957069132
254,21,2,B,4,45471770000,1417424228132,-3334050,True,-3.33405,1371952458132
256,21,4,R,14,45671774000,1417623517132,-4049050,True,-4.04905,1371951743132
257,21,5,G,10,45771776000,1417730864832,3296650,True,3.29665,1371959088832
258,21,6,E,12,45871778000,1417827454832,-115350,True,-0.11535,1371955676832
259,21,7,N,1,45971779000,1417931367732,3796550,True,3.79655,1371959588732
259,21,7,N,1,45971779000,1417931367732,3796550,True,3.79655,1371959588732
260,21,8,L,2,46071780000,1418023707132,-3865050,True,-3.86505,1371951927132
261,21,9,A,0,46171782000,1418127724332,150150,True,0.15015,1371955942332
262,21,10,N,1,46271784000,1418223760232,-3815950,True,-3.81595,1371951976232
262,21,10,N,1,46271784000,1418223760232,-3815950,True,-3.81595,1371951976232
263,21,11,D,5,46371786000,1418327878232,300050,True,0.30005,1371956092232
264,22,0,F,11,46471787000,1418423529132,-4050050,True,-4.05005,1371951742132
265,22,1,H,13,46571789000,1418528280932,699750,True,0.69975,1371956491932
266,22,2,B,4,46671790000,1418625468032,-2114150,True,-2.11415,1371953678032
267,22,3,U,15,46771791000,1418728076432,493250,True,0.49325,1371956285432
268,22,4,R,14,46871793000,1418825987132,-1598050,True,-1.59805,1371954194132
269,22,5,G,10,46971794000,1418928550332,964150,True,0.96415,1371956756332
270,22,6,E,12,47071796000,1419022958132,-4630050,True,-4.63005,1371951162132
271,22,7,N,1,47171797000,1419119930732,-7658450,True,-7.65845,1371948133732
271,22,7,N,1,47171797000,1419119930732,-7658450,True,-7.65845,1371948133732
272,22,8,L,2,47271798000,1419223731932,-3858250,True,-3.85825,1371951933932
273,22,9,A,0,47371800000,1419319744232,-7847950,True,-7.84795,1371947944232
274,22,10,N,1,47471801000,1419426511932,-1081250,True,-1.08125,1371954710932
274,22,10,N,1,47471801000,1419426511932,-1081250,True,-1.08125,1371954710932
275,22,11,D,5,47571803000,1419527506132,-89050,True,-0.08905,1371955703132
276,23,0,F,11,47671806000,1419623439432,-4158750,True,-4.15875,1371951633432
277,23,1,H,13,47771807000,1419720850832,-6748350,True,-6.74835,1371949043832
278,23,2,B,4,47871809000,1419823462632,-4138550,True,-4.13855,1371951653632
279,23,3,U,15,47971812000,1419928197932,593750,True,0.59375,1371956385932
280,23,4,R,14,48071813000,1420023656732,-3948450,True,-3.94845,1371951843732
281,23,5,G,10,48171816000,1420127451932,-156250,True,-0.15625,1371955635932
282,23,6,E,12,48271818000,1420223975332,-3634850,True,-3.63485,1371952157332
283,23,7,N,1,48371820000,1420328636232,1024050,True,1.02405,1371956816232
283,23,7,N,1,48371820000,1420328636232,1024050,True,1.02405,1371956816232
284,23,8,L,2,48471822000,1420425382332,-2231850,True,-2.23185,1371953560332
285,23,9,A,0,48571824000,1420528306932,690750,True,0.69075,1371956482932
286,23,10,N,1,48671826000,1420623569532,-4048650,True,-4.04865,1371951743532
286,23,10,N,1,48671826000,1420623569532,-4048650,True,-4.04865,1371951743532
287,23,11,D,5,48771828000,1420727464332,-155850,True,-0.15585,1371955636332
288,24,0,F,11,48871830000,1420825169332,-2452850,True,-2.45285,1371953339332
289,24,1,H,13,48971830000,1420928889732,1267550,True,1.26755,1371957059732
290,24,2,B,4,49071831000,1421023588732,-4034450,True,-4.03445,1371951757732
291,24,3,U,15,49171834000,1421128189732,563550,True,0.56355,1371956355732
292,24,4,R,14,49271836000,1421224083832,-3544350,True,-3.54435,1371952247832
293,24,5,G,10,49371838000,1421327192632,-437550,True,-0.43755,1371955354632
294,24,6,E,12,49471841000,1421431785832,4152650,True,4.15265,1371959944832
296,24,8,L,2,49671845000,1421630498332,2861150,True,2.86115,1371958653332
297,24,9,A,0,49771847000,1421719432532,-8206650,True,-8.20665,1371947585532
298,24,10,N,1,49871847000,1421823960432,-3678750,True,-3.67875,1371952113432
298,24,10,N,1,49871847000,1421823960432,-3678750,True,-3.67875,1371952113432
299,24,11,D,5,49971848000,1421927122332,-517850,True,-0.51785,1371955274332
300,25,0,F,11,50071850000,1422023553432,-4088750,True,-4.08875,1371951703432
301,25,1,H,13,50171852000,1422127383032,-261150,True,-0.26115,1371955531032
302,25,2,B,4,50271854000,1422224875732,-2770450,True,-2.77045,1371953021732
303,25,3,U,15,50371856000,1422329738732,2090550,True,2.09055,1371957882732
304,25,4,R,14,50471857000,1422423464632,-4184550,True,-4.18455,1371951607632
305,25,5,G,10,50571858000,1422520668332,-6981850,True,-6.98185,1371948810332
306,25,6,E,12,50671860000,1422632004932,4352750,True,4.35275,1371960144932
307,25,7,N,1,50771863000,1422732639332,4984150,True,4.98415,1371960776332
307,25,7,N,1,50771863000,1422732639332,4984150,True,4.98415,1371960776332
308,25,8,L,2,50871865000,1422824089232,-3567950,True,-3.56795,1371952224232
309,25,9,A,0,50971868000,1422920135732,-7524450,True,-7.52445,1371948267732
