seq,cycle,pos,char,t0_us,t0_expected_us,delta_us
124,10,4,R,32471500,32471496,4
125,10,5,G,32571501,32571496,5
126,10,6,E,32671502,32671496,6
127,10,7,N,32771504,32771496,8
128,10,8,L,32871504,32871496,8
129,10,9,A,32971506,32971496,10
130,10,10,N,33071507,33071496,11
131,10,11,D,33171509,33171496,13
132,11,0,F,33271510,33271510,0
133,11,1,H,33371511,33371510,1
134,11,2,B,33471512,33471510,2
135,11,3,U,33571512,33571510,2
136,11,4,R,33671513,33671510,3
137,11,5,G,33771514,33771510,4
138,11,6,E,33871515,33871510,5
139,11,7,N,33971516,33971510,6
140,11,8,L,34071516,34071510,6
141,11,9,A,34171517,34171510,7
142,11,10,N,34271517,34271510,7
143,11,11,D,34371518,34371510,8
144,12,0,F,34471519,34471519,0
145,12,1,H,34571520,34571519,1
146,12,2,B,34671521,34671519,2
147,12,3,U,34771521,34771519,2
148,12,4,R,34871522,34871519,3
149,12,5,G,34971523,34971519,4
150,12,6,E,35071524,35071519,5
151,12,7,N,35171525,35171519,6
152,12,8,L,35271526,35271519,7
153,12,9,A,35371528,35371519,9
154,12,10,N,35471529,35471519,10
155,12,11,D,35571530,35571519,11
156,13,0,F,35671531,35671531,0
157,13,1,H,35771533,35771531,2
158,13,2,B,35871534,35871531,3
159,13,3,U,35971534,35971531,3
160,13,4,R,36071535,36071531,4
161,13,5,G,36171536,36171531,5
162,13,6,E,36271538,36271531,7
163,13,7,N,36371539,36371531,8
164,13,8,L,36471540,36471531,9
165,13,9,A,36571540,36571531,9
166,13,10,N,36671542,36671531,11
167,13,11,D,36771542,36771531,11
168,14,0,F,36871543,36871543,0
169,14,1,H,36971544,36971543,1
170,14,2,B,37071545,37071543,2
171,14,3,U,37171546,37171543,3
172,14,4,R,37271547,37271543,4
173,14,5,G,37371548,37371543,5
174,14,6,E,37471549,37471543,6
175,14,7,N,37571550,37571543,7
176,14,8,L,37671550,37671543,7
177,14,9,A,37771552,37771543,9
178,14,10,N,37871554,37871543,11
179,14,11,D,37971555,37971543,12
180,15,0,F,38071556,38071556,0
181,15,1,H,38171557,38171556,1
182,15,2,B,38271558,38271556,2
183,15,3,U,38371558,38371556,2
184,15,4,R,38471559,38471556,3
185,15,5,G,38571560,38571556,4
186,15,6,E,38671560,38671556,4
187,15,7,N,38771560,38771556,4
188,15,8,L,38871561,38871556,5
189,15,9,A,38971561,38971556,5
190,15,10,N,39071562,39071556,6
191,15,11,D,39171563,39171556,7
192,16,0,F,39271564,39271564,0
193,16,1,H,39371564,39371564,0
194,16,2,B,39471564,39471564,0
195,16,3,U,39571565,39571564,1
196,16,4,R,39671566,39671564,2
197,16,5,G,39771567,39771564,3
198,16,6,E,39871567,39871564,3
199,16,7,N,39971569,39971564,5
200,16,8,L,40071570,40071564,6
201,16,9,A,40171571,40171564,7
202,16,10,N,40271572,40271564,8
203,16,11,D,40371573,40371564,9
204,17,0,F,40471574,40471574,0
205,17,1,H,40571576,40571574,2
206,17,2,B,40671576,40671574,2
207,17,3,U,40771577,40771574,3
208,17,4,R,40871578,40871574,4
209,17,5,G,40971580,40971574,6
210,17,6,E,41071581,41071574,7
211,17,7,N,41171582,41171574,8
212,17,8,L,41271583,41271574,9
213,17,9,A,41371584,41371574,10
214,17,10,N,41471585,41471574,11
215,17,11,D,41571586,41571574,12
216,18,0,F,41671587,41671587,0
217,18,1,H,41771589,41771587,2
218,18,2,B,41871590,41871587,3
219,18,3,U,41971591,41971587,4
220,18,4,R,42071592,42071587,5
221,18,5,G,42171593,42171587,6
222,18,6,E,42271595,42271587,8
223,18,7,N,42371596,42371587,9
224,18,8,L,42471597,42471587,10
225,18,9,A,42571598,42571587,11
226,18,10,N,42671599,42671587,12
227,18,11,D,42771600,42771587,13
228,19,0,F,42871600,42871600,0
229,19,1,H,42971600,42971600,0
230,19,2,B,43071601,43071600,1
231,19,3,U,43171602,43171600,2
232,19,4,R,43271604,43271600,4
233,19,5,G,43371605,43371600,5
234,19,6,E,43471605,43471600,5
235,19,7,N,43571606,43571600,6
236,19,8,L,43671607,43671600,7
237,19,9,A,43771608,43771600,8
238,19,10,N,43871609,43871600,9
239,19,11,D,43971611,43971600,11
240,20,0,F,44071613,44071613,0
241,20,1,H,44171614,44171613,1
242,20,2,B,44271616,44271613,3
243,20,3,U,44371616,44371613,3
244,20,4,R,44471617,44471613,4
245,20,5,G,44571618,44571613,5
246,20,6,E,44671619,44671613,6
247,20,7,N,44771620,44771613,7
248,20,8,L,44871620,44871613,7
249,20,9,A,44971621,44971613,8
250,20,10,N,45071622,45071613,9
251,20,11,D,45171623,45171613,10
252,21,0,F,45271624,45271624,0
253,21,1,H,45371625,45371624,1
254,21,2,B,45471625,45471624,1
255,21,3,U,45571626,45571624,2
256,21,4,R,45671627,45671624,3
257,21,5,G,45771627,45771624,3
258,21,6,E,45871628,45871624,4
259,21,7,N,45971629,45971624,5
260,21,8,L,46071630,46071624,6
261,21,9,A,46171632,46171624,8
262,21,10,N,46271634,46271624,10
263,21,11,D,46371635,46371624,11
264,22,0,F,46471635,46471635,0
265,22,1,H,46571637,46571635,2
266,22,2,B,46671637,46671635,2
267,22,3,U,46771638,46771635,3
268,22,4,R,46871639,46871635,4
269,22,5,G,46971640,46971635,5
270,22,6,E,47071640,47071635,5
271,22,7,N,47171642,47171635,7
272,22,8,L,47271642,47271635,7
273,22,9,A,47371643,47371635,8
274,22,10,N,47471643,47471635,8
275,22,11,D,47571644,47571635,9
276,23,0,F,47671645,47671645,0
277,23,1,H,47771647,47771645,2
278,23,2,B,47871649,47871645,4
279,23,3,U,47971650,47971645,5
280,23,4,R,48071651,48071645,6
281,23,5,G,48171652,48171645,7
282,23,6,E,48271654,48271645,9
283,23,7,N,48371654,48371645,9
284,23,8,L,48471655,48471645,10
285,23,9,A,48571656,48571645,11
286,23,10,N,48671657,48671645,12
287,23,11,D,48771658,48771645,13
288,24,0,F,48871659,48871659,0
289,24,1,H,48971661,48971659,2
290,24,2,B,49071662,49071659,3
291,24,3,U,49171662,49171659,3
292,24,4,R,49271663,49271659,4
293,24,5,G,49371664,49371659,5
294,24,6,E,49471665,49471659,6
295,24,7,N,49571666,49571659,7
296,24,8,L,49671666,49671659,7
297,24,9,A,49771668,49771659,9
298,24,10,N,49871669,49871659,10
299,24,11,D,49971670,49971659,11
300,25,0,F,50071671,50071671,0
301,25,1,H,50171673,50171671,2
302,25,2,B,50271675,50271671,4
303,25,3,U,50371676,50371671,5
304,25,4,R,50471677,50471671,6
305,25,5,G,50571678,50571671,7
306,25,6,E,50671679,50671671,8
307,25,7,N,50771681,50771671,10
308,25,8,L,50871681,50871671,10
309,25,9,A,50971682,50971671,11
310,25,10,N,51071684,51071671,13
311,25,11,D,51171685,51171671,14
312,26,0,F,51271686,51271686,0
313,26,1,H,51371687,51371686,1
314,26,2,B,51471689,51471686,3
315,26,3,U,51571691,51571686,5
316,26,4,R,51671692,51671686,6
317,26,5,G,51771693,51771686,7
318,26,6,E,51871693,51871686,7
319,26,7,N,51971694,51971686,8
320,26,8,L,52071695,52071686,9
321,26,9,A,52171696,52171686,10
322,26,10,N,52271697,52271686,11
323,26,11,D,52371698,52371686,12
324,27,0,F,52471699,52471699,0
325,27,1,H,52571700,52571699,1
326,27,2,B,52671701,52671699,2
327,27,3,U,52771701,52771699,2
328,27,4,R,52871703,52871699,4
329,27,5,G,52971705,52971699,6
330,27,6,E,53071706,53071699,7
331,27,7,N,53171707,53171699,8
332,27,8,L,53271709,53271699,10
333,27,9,A,53371710,53371699,11
334,27,10,N,53471711,53471699,12
335,27,11,D,53571713,53571699,14
336,28,0,F,53671713,53671713,0
337,28,1,H,53771714,53771713,1
338,28,2,B,53871715,53871713,2
339,28,3,U,53971716,53971713,3
340,28,4,R,54071716,54071713,3
341,28,5,G,54171717,54171713,4
342,28,6,E,54271718,54271713,5
343,28,7,N,54371719,54371713,6
344,28,8,L,54471720,54471713,7
345,28,9,A,54571721,54571713,8
346,28,10,N,54671722,54671713,9
347,28,11,D,54771723,54771713,10
348,29,0,F,54871725,54871725,0
349,29,1,H,54971726,54971725,1
350,29,2,B,55071726,55071725,1
351,29,3,U,55171727,55171725,2
352,29,4,R,55271728,55271725,3
353,29,5,G,55371728,55371725,3
354,29,6,E,55471729,55471725,4
355,29,7,N,55571729,55571725,4
356,29,8,L,55671731,55671725,6
357,29,9,A,55771732,55771725,7
358,29,10,N,55871732,55871725,7
359,29,11,D,55971734,55971725,9
360,30,0,F,56071735,56071735,0
361,30,1,H,56171735,56171735,0
362,30,2,B,56271737,56271735,2
363,30,3,U,56371737,56371735,2
364,30,4,R,56471739,56471735,4
365,30,5,G,56571739,56571735,4
366,30,6,E,56671740,56671735,5
367,30,7,N,56771741,56771735,6
368,30,8,L,56871742,56871735,7
369,30,9,A,56971744,56971735,9
370,30,10,N,57071745,57071735,10
371,30,11,D,57171746,57171735,11
372,31,0,F,57271747,57271747,0
373,31,1,H,57371748,57371747,1
374,31,2,B,57471749,57471747,2
375,31,3,U,57571750,57571747,3
376,31,4,R,57671752,57671747,5
377,31,5,G,57771754,57771747,7
378,31,6,E,57871755,57871747,8
379,31,7,N,57971756,57971747,9
380,31,8,L,58071758,58071747,11
381,31,9,A,58171758,58171747,11
382,31,10,N,58271759,58271747,12
383,31,11,D,58371760,58371747,13
384,32,0,F,58471761,58471761,0
385,32,1,H,58571761,58571761,0
386,32,2,B,58671762,58671761,1
387,32,3,U,58771762,58771761,1
388,32,4,R,58871763,58871761,2
389,32,5,G,58971764,58971761,3
390,32,6,E,59071764,59071761,3
391,32,7,N,59171766,59171761,5
392,32,8,L,59271767,59271761,6
393,32,9,A,59371768,59371761,7
394,32,10,N,59471769,59471761,8
395,32,11,D,59571770,59571761,9
396,33,0,F,59671771,59671771,0
397,33,1,H,59771772,59771771,1
398,33,2,B,59871773,59871771,2
399,33,3,U,59971774,59971771,3
400,33,4,R,60071775,60071771,4
401,33,5,G,60171776,60171771,5
402,33,6,E,60271777,60271771,6
403,33,7,N,60371777,60371771,6
404,33,8,L,60471778,60471771,7
405,33,9,A,60571779,60571771,8
406,33,10,N,60671780,60671771,9
407,33,11,D,60771781,60771771,10
408,34,0,F,60871782,60871782,0
409,34,1,H,60971783,60971782,1
410,34,2,B,61071784,61071782,2
411,34,3,U,61171785,61171782,3
412,34,4,R,61271786,61271782,4
413,34,5,G,61371786,61371782,4
414,34,6,E,61471787,61471782,5
415,34,7,N,61571788,61571782,6
416,34,8,L,61671789,61671782,7
417,34,9,A,61771790,61771782,8
418,34,10,N,61871792,61871782,10
419,34,11,D,61971793,61971782,11
420,35,0,F,62071794,62071794,0
421,35,1,H,62171794,62171794,0
422,35,2,B,62271795,62271794,1
423,35,3,U,62371796,62371794,2
424,35,4,R,62471798,62471794,4
425,35,5,G,62571800,62571794,6
426,35,6,E,62671801,62671794,7
427,35,7,N,62771801,62771794,7
428,35,8,L,62871802,62871794,8
429,35,9,A,62971803,62971794,9
430,35,10,N,63071804,63071794,10
431,35,11,D,63171805,63171794,11
432,36,0,F,63271806,63271806,0
433,36,1,H,63371807,63371806,1
434,36,2,B,63471808,63471806,2
435,36,3,U,63571809,63571806,3
436,36,4,R,63671810,63671806,4
437,36,5,G,63771811,63771806,5
438,36,6,E,63871812,63871806,6
439,36,7,N,63971813,63971806,7
440,36,8,L,64071814,64071806,8
441,36,9,A,64171815,64171806,9
442,36,10,N,64271817,64271806,11
443,36,11,D,64371818,64371806,12
444,37,0,F,64471819,64471819,0
445,37,1,H,64571820,64571819,1
446,37,2,B,64671821,64671819,2
447,37,3,U,64771823,64771819,4
448,37,4,R,64871824,64871819,5
449,37,5,G,64971824,64971819,5
450,37,6,E,65071825,65071819,6
451,37,7,N,65171825,65171819,6
452,37,8,L,65271827,65271819,8
453,37,9,A,65371828,65371819,9
454,37,10,N,65471829,65471819,10
455,37,11,D,65571831,65571819,12
456,38,0,F,65671832,65671832,0
457,38,1,H,65771834,65771832,2
458,38,2,B,65871835,65871832,3
459,38,3,U,65971836,65971832,4
460,38,4,R,66071837,66071832,5
461,38,5,G,66171838,66171832,6
462,38,6,E,66271839,66271832,7
463,38,7,N,66371840,66371832,8
464,38,8,L,66471841,66471832,9
465,38,9,A,66571841,66571832,9
466,38,10,N,66671841,66671832,9
467,38,11,D,66771842,66771832,10
468,39,0,F,66871842,66871842,0
469,39,1,H,66971844,66971842,2
470,39,2,B,67071845,67071842,3
471,39,3,U,67171845,67171842,3
472,39,4,R,67271846,67271842,4
473,39,5,G,67371848,67371842,6
474,39,6,E,67471849,67471842,7
475,39,7,N,67571851,67571842,9
476,39,8,L,67671851,67671842,9
477,39,9,A,67771851,67771842,9
478,39,10,N,67871851,67871842,9
479,39,11,D,67971852,67971842,10
480,40,0,F,68071852,68071852,0
481,40,1,H,68171853,68171852,1
482,40,2,B,68271854,68271852,2
483,40,3,U,68371854,68371852,2
484,40,4,R,68471855,68471852,3
485,40,5,G,68571855,68571852,3
486,40,6,E,68671856,68671852,4
487,40,7,N,68771857,68771852,5
488,40,8,L,68871858,68871852,6
489,40,9,A,68971858,68971852,6
490,40,10,N,69071859,69071852,7
491,40,11,D,69171860,69171852,8
492,41,0,F,69271862,69271862,0
493,41,1,H,69371862,69371862,0
494,41,2,B,69471862,69471862,0
495,41,3,U,69571864,69571862,2
496,41,4,R,69671865,69671862,3
497,41,5,G,69771866,69771862,4
498,41,6,E,69871867,69871862,5
499,41,7,N,69971869,69971862,7
500,41,8,L,70071870,70071862,8
501,41,9,A,70171872,70171862,10
502,41,10,N,70271873,70271862,11
503,41,11,D,70371874,70371862,12
504,42,0,F,70471875,70471875,0
505,42,1,H,70571876,70571875,1
506,42,2,B,70671878,70671875,3
507,42,3,U,70771879,70771875,4
508,42,4,R,70871881,70871875,6
509,42,5,G,70971882,70971875,7
510,42,6,E,71071883,71071875,8
511,42,7,N,71171884,71171875,9
512,42,8,L,71271885,71271875,10
513,42,9,A,71371885,71371875,10
514,42,10,N,71471885,71471875,10
515,42,11,D,71571886,71571875,11
516,43,0,F,71671887,71671887,0
517,43,1,H,71771888,71771887,1
518,43,2,B,71871889,71871887,2
519,43,3,U,71971890,71971887,3
520,43,4,R,72071890,72071887,3
521,43,5,G,72171892,72171887,5
522,43,6,E,72271894,72271887,7
523,43,7,N,72371895,72371887,8
524,43,8,L,72471896,72471887,9
525,43,9,A,72571897,72571887,10
526,43,10,N,72671898,72671887,11
527,43,11,D,72771899,72771887,12
528,44,0,F,72871900,72871900,0
529,44,1,H,72971900,72971900,0
530,44,2,B,73071901,73071900,1
531,44,3,U,73171901,73171900,1
532,44,4,R,73271901,73271900,1
533,44,5,G,73371902,73371900,2
534,44,6,E,73471903,73471900,3
535,44,7,N,73571904,73571900,4
536,44,8,L,73671906,73671900,6
537,44,9,A,73771907,73771900,7
538,44,10,N,73871908,73871900,8
539,44,11,D,73971909,73971900,9
540,45,0,F,74071910,74071910,0
541,45,1,H,74171911,74171910,1
542,45,2,B,74271911,74271910,1
543,45,3,U,74371912,74371910,2
544,45,4,R,74471913,74471910,3
545,45,5,G,74571914,74571910,4
546,45,6,E,74671915,74671910,5
547,45,7,N,74771916,74771910,6
548,45,8,L,74871916,74871910,6
549,45,9,A,74971917,74971910,7
550,45,10,N,75071918,75071910,8
551,45,11,D,75171919,75171910,9
552,46,0,F,75271920,75271920,0
553,46,1,H,75371921,75371920,1
554,46,2,B,75471922,75471920,2
555,46,3,U,75571923,75571920,3
556,46,4,R,75671924,75671920,4
557,46,5,G,75771925,75771920,5
558,46,6,E,75871925,75871920,5
559,46,7,N,75971926,75971920,6
560,46,8,L,76071928,76071920,8
561,46,9,A,76171930,76171920,10
562,46,10,N,76271932,76271920,12
563,46,11,D,76371932,76371920,12
564,47,0,F,76471934,76471934,0
565,47,1,H,76571936,76571934,2
566,47,2,B,76671937,76671934,3
567,47,3,U,76771937,76771934,3
568,47,4,R,76871938,76871934,4
569,47,5,G,76971938,76971934,4
570,47,6,E,77071939,77071934,5
571,47,7,N,77171941,77171934,7
572,47,8,L,77271943,77271934,9
573,47,9,A,77371943,77371934,9
574,47,10,N,77471944,77471934,10
575,47,11,D,77571945,77571934,11
576,48,0,F,77671946,77671946,0
577,48,1,H,77771947,77771946,1
578,48,2,B,77871949,77871946,3
579,48,3,U,77971950,77971946,4
580,48,4,R,78071951,78071946,5
581,48,5,G,78171952,78171946,6
582,48,6,E,78271953,78271946,7
583,48,7,N,78371954,78371946,8
584,48,8,L,78471954,78471946,8
585,48,9,A,78571955,78571946,9
586,48,10,N,78671956,78671946,10
587,48,11,D,78771957,78771946,11
588,49,0,F,78871958,78871958,0
589,49,1,H,78971959,78971958,1
590,49,2,B,79071960,79071958,2
591,49,3,U,79171960,79171958,2
592,49,4,R,79271961,79271958,3
593,49,5,G,79371962,79371958,4
594,49,6,E,79471963,79471958,5
595,49,7,N,79571964,79571958,6
596,49,8,L,79671965,79671958,7
597,49,9,A,79771966,79771958,8
598,49,10,N,79871967,79871958,9
599,49,11,D,79971969,79971958,11
600,50,0,F,80071970,80071970,0
601,50,1,H,80171970,80171970,0
602,50,2,B,80271971,80271970,1
603,50,3,U,80371971,80371970,1
604,50,4,R,80471972,80471970,2
605,50,5,G,80571973,80571970,3
606,50,6,E,80671974,80671970,4
607,50,7,N,80771975,80771970,5
608,50,8,L,80871977,80871970,7
609,50,9,A,80971978,80971970,8
610,50,10,N,81071979,81071970,9
611,50,11,D,81171980,81171970,10
612,51,0,F,81271981,81271981,0
613,51,1,H,81371983,81371981,2
614,51,2,B,81471984,81471981,3
615,51,3,U,81571985,81571981,4
616,51,4,R,81671986,81671981,5
617,51,5,G,81771987,81771981,6
618,51,6,E,81871988,81871981,7
619,51,7,N,81971990,81971981,9
620,51,8,L,82071991,82071981,10
621,51,9,A,82171992,82171981,11
622,51,10,N,82271993,82271981,12
623,51,11,D,82371995,82371981,14
624,52,0,F,82471995,82471995,0
625,52,1,H,82571996,82571995,1
626,52,2,B,82671997,82671995,2
627,52,3,U,82771997,82771995,2
628,52,4,R,82871999,82871995,4
629,52,5,G,82972000,82971995,5
630,52,6,E,83072001,83071995,6
631,52,7,N,83172001,83171995,6
632,52,8,L,83272003,83271995,8
633,52,9,A,83372004,83371995,9
634,52,10,N,83472005,83471995,10
635,52,11,D,83572005,83571995,10
636,53,0,F,83672005,83672005,0
637,53,1,H,83772005,83772005,0
638,53,2,B,83872007,83872005,2
639,53,3,U,83972008,83972005,3
640,53,4,R,84072009,84072005,4
641,53,5,G,84172010,84172005,5
642,53,6,E,84272012,84272005,7
643,53,7,N,84372012,84372005,7
644,53,8,L,84472013,84472005,8
645,53,9,A,84572013,84572005,8
646,53,10,N,84672014,84672005,9
647,53,11,D,84772015,84772005,10
648,54,0,F,84872016,84872016,0
649,54,1,H,84972017,84972016,1
650,54,2,B,85072018,85072016,2
651,54,3,U,85172019,85172016,3
652,54,4,R,85272020,85272016,4
653,54,5,G,85372020,85372016,4
654,54,6,E,85472020,85472016,4
655,54,7,N,85572021,85572016,5
656,54,8,L,85672023,85672016,7
657,54,9,A,85772025,85772016,9
658,54,10,N,85872026,85872016,10
659,54,11,D,85972027,85972016,11
660,55,0,F,86072028,86072028,0
661,55,1,H,86172028,86172028,0
662,55,2,B,86272029,86272028,1
663,55,3,U,86372030,86372028,2
664,55,4,R,86472031,86472028,3
665,55,5,G,86572031,86572028,3
666,55,6,E,86672033,86672028,5
667,55,7,N,86772034,86772028,6
668,55,8,L,86872034,86872028,6
669,55,9,A,86972034,86972028,6
670,55,10,N,87072035,87072028,7
671,55,11,D,87172037,87172028,9
672,56,0,F,87272038,87272038,0
673,56,1,H,87372039,87372038,1
674,56,2,B,87472040,87472038,2
675,56,3,U,87572041,87572038,3
676,56,4,R,87672043,87672038,5
677,56,5,G,87772043,87772038,5
678,56,6,E,87872044,87872038,6
679,56,7,N,87972044,87972038,6
680,56,8,L,88072045,88072038,7
681,56,9,A,88172047,88172038,9
682,56,10,N,88272048,88272038,10
683,56,11,D,88372049,88372038,11
684,57,0,F,88472049,88472049,0
685,57,1,H,88572050,88572049,1
686,57,2,B,88672052,88672049,3
687,57,3,U,88772053,88772049,4
688,57,4,R,88872054,88872049,5
689,57,5,G,88972054,88972049,5
690,57,6,E,89072054,89072049,5
691,57,7,N,89172056,89172049,7
692,57,8,L,89272057,89272049,8
693,57,9,A,89372059,89372049,10
694,57,10,N,89472060,89472049,11
695,57,11,D,89572061,89572049,12
696,58,0,F,89672062,89672062,0
697,58,1,H,89772062,89772062,0
698,58,2,B,89872063,89872062,1
699,58,3,U,89972065,89972062,3
700,58,4,R,90072066,90072062,4
701,58,5,G,90172067,90172062,5
702,58,6,E,90272068,90272062,6
703,58,7,N,90372069,90372062,7
704,58,8,L,90472071,90472062,9
705,58,9,A,90572072,90572062,10
706,58,10,N,90672073,90672062,11
707,58,11,D,90772074,90772062,12
708,59,0,F,90872076,90872076,0
709,59,1,H,90972077,90972076,1
710,59,2,B,91072077,91072076,1
711,59,3,U,91172079,91172076,3
712,59,4,R,91272081,91272076,5
713,59,5,G,91372082,91372076,6
714,59,6,E,91472083,91472076,7
715,59,7,N,91572084,91572076,8
716,59,8,L,91672085,91672076,9
717,59,9,A,91772086,91772076,10
718,59,10,N,91872087,91872076,11
719,59,11,D,91972088,91972076,12
720,60,0,F,92072090,92072090,0
721,60,1,H,92172092,92172090,2
722,60,2,B,92272093,92272090,3
723,60,3,U,92372094,92372090,4
724,60,4,R,92472095,92472090,5
725,60,5,G,92572095,92572090,5
726,60,6,E,92672096,92672090,6
727,60,7,N,92772098,92772090,8
728,60,8,L,92872098,92872090,8
729,60,9,A,92972098,92972090,8
730,60,10,N,93072099,93072090,9
731,60,11,D,93172099,93172090,9
732,61,0,F,93272100,93272100,0
733,61,1,H,93372100,93372100,0
734,61,2,B,93472101,93472100,1
735,61,3,U,93572102,93572100,2
736,61,4,R,93672103,93672100,3
737,61,5,G,93772104,93772100,4
738,61,6,E,93872105,93872100,5
739,61,7,N,93972106,93972100,6
740,61,8,L,94072107,94072100,7
741,61,9,A,94172109,94172100,9
742,61,10,N,94272110,94272100,10
743,61,11,D,94372111,94372100,11
744,62,0,F,94472111,94472111,0
745,62,1,H,94572113,94572111,2
746,62,2,B,94672114,94672111,3
747,62,3,U,94772115,94772111,4
748,62,4,R,94872116,94872111,5
749,62,5,G,94972117,94972111,6
750,62,6,E,95072118,95072111,7
751,62,7,N,95172119,95172111,8
752,62,8,L,95272120,95272111,9
753,62,9,A,95372121,95372111,10
754,62,10,N,95472121,95472111,10
755,62,11,D,95572122,95572111,11
756,63,0,F,95672123,95672123,0
757,63,1,H,95772125,95772123,2
758,63,2,B,95872125,95872123,2
759,63,3,U,95972126,95972123,3
760,63,4,R,96072128,96072123,5
761,63,5,G,96172129,96172123,6
762,63,6,E,96272130,96272123,7
763,63,7,N,96372131,96372123,8
764,63,8,L,96472132,96472123,9
765,63,9,A,96572132,96572123,9
766,63,10,N,96672132,96672123,9
767,63,11,D,96772133,96772123,10
768,64,0,F,96872134,96872134,0
769,64,1,H,96972134,96972134,0
770,64,2,B,97072134,97072134,0
771,64,3,U,97172135,97172134,1
772,64,4,R,97272137,97272134,3
773,64,5,G,97372138,97372134,4
