seq,cycle,pos,char,t0_us,t0_expected_us,delta_us
141,11,9,A,34171575,34171557,18
142,11,10,N,34271576,34271557,19
143,11,11,D,34371579,34371557,22
144,12,0,F,34471592,34471592,0
145,12,1,H,34571593,34571592,1
146,12,2,B,34671595,34671592,3
147,12,3,U,34771597,34771592,5
148,12,4,R,34871599,34871592,7
149,12,5,G,34971602,34971592,10
150,12,6,E,35071605,35071592,13
151,12,7,N,35171607,35171592,15
152,12,8,L,35271609,35271592,17
153,12,9,A,35371611,35371592,19
154,12,10,N,35471614,35471592,22
155,12,11,D,35571615,35571592,23
156,13,0,F,35671618,35671618,0
157,13,1,H,35771620,35771618,2
158,13,2,B,35871622,35871618,4
159,13,3,U,35971624,35971618,6
160,13,4,R,36071625,36071618,7
161,13,5,G,36171627,36171618,9
162,13,6,E,36271629,36271618,11
163,13,7,N,36371631,36371618,13
164,13,8,L,36471633,36471618,15
165,13,9,A,36571634,36571618,16
166,13,10,N,36671636,36671618,18
167,13,11,D,36771637,36771618,19
168,14,0,F,36871640,36871640,0
169,14,1,H,36971642,36971640,2
170,14,2,B,37071644,37071640,4
171,14,3,U,37171646,37171640,6
172,14,4,R,37271649,37271640,9
173,14,5,G,37371652,37371640,12
174,14,6,E,37471654,37471640,14
175,14,7,N,37571657,37571640,17
176,14,8,L,37671657,37671640,17
177,14,9,A,37771658,37771640,18
178,14,10,N,37871658,37871640,18
179,14,11,D,37971660,37971640,20
180,15,0,F,38071662,38071662,0
181,15,1,H,38171664,38171662,2
182,15,2,B,38271665,38271662,3
183,15,3,U,38371667,38371662,5
184,15,4,R,38471669,38471662,7
185,15,5,G,38571671,38571662,9
186,15,6,E,38671672,38671662,10
187,15,7,N,38771673,38771662,11
188,15,8,L,38871675,38871662,13
189,15,9,A,38971678,38971662,16
190,15,10,N,39071679,39071662,17
191,15,11,D,39171681,39171662,19
192,16,0,F,39271684,39271684,0
193,16,1,H,39371687,39371684,3
194,16,2,B,39471689,39471684,5
195,16,3,U,39571692,39571684,8
196,16,4,R,39671693,39671684,9
197,16,5,G,39771694,39771684,10
198,16,6,E,39871697,39871684,13
199,16,7,N,39971698,39971684,14
200,16,8,L,40071699,40071684,15
201,16,9,A,40171701,40171684,17
202,16,10,N,40271701,40271684,17
203,16,11,D,40371703,40371684,19
204,17,0,F,40471706,40471706,0
205,17,1,H,40571708,40571706,2
206,17,2,B,40671708,40671706,2
207,17,3,U,40771711,40771706,5
208,17,4,R,40871712,40871706,6
209,17,5,G,40971714,40971706,8
210,17,6,E,41071715,41071706,9
211,17,7,N,41171716,41171706,10
212,17,8,L,41271718,41271706,12
213,17,9,A,41371720,41371706,14
214,17,10,N,41471722,41471706,16
215,17,11,D,41571723,41571706,17
216,18,0,F,41671726,41671726,0
217,18,1,H,41771728,41771726,2
218,18,2,B,41871730,41871726,4
219,18,3,U,41971733,41971726,7
220,18,4,R,42071735,42071726,9
221,18,5,G,42171737,42171726,11
222,18,6,E,42271740,42271726,14
223,18,7,N,42371741,42371726,15
224,18,8,L,42471743,42471726,17
225,18,9,A,42571744,42571726,18
226,18,10,N,42671747,42671726,21
227,18,11,D,42771749,42771726,23
228,19,0,F,42871752,42871752,0
229,19,1,H,42971754,42971752,2
230,19,2,B,43071756,43071752,4
231,19,3,U,43171758,43171752,6
232,19,4,R,43271758,43271752,6
233,19,5,G,43371760,43371752,8
234,19,6,E,43471763,43471752,11
235,19,7,N,43571765,43571752,13
236,19,8,L,43671766,43671752,14
237,19,9,A,43771767,43771752,15
238,19,10,N,43871768,43871752,16
239,19,11,D,43971770,43971752,18
240,20,0,F,44071771,44071771,0
241,20,1,H,44171773,44171771,2
242,20,2,B,44271775,44271771,4
243,20,3,U,44371777,44371771,6
244,20,4,R,44471778,44471771,7
245,20,5,G,44571780,44571771,9
246,20,6,E,44671783,44671771,12
247,20,7,N,44771785,44771771,14
248,20,8,L,44871786,44871771,15
249,20,9,A,44971787,44971771,16
250,20,10,N,45071789,45071771,18
251,20,11,D,45171791,45171771,20
252,21,0,F,45271794,45271794,0
253,21,1,H,45371796,45371794,2
254,21,2,B,45471797,45471794,3
255,21,3,U,45571799,45571794,5
256,21,4,R,45671801,45671794,7
257,21,5,G,45771803,45771794,9
258,21,6,E,45871804,45871794,10
259,21,7,N,45971806,45971794,12
260,21,8,L,46071808,46071794,14
261,21,9,A,46171809,46171794,15
262,21,10,N,46271812,46271794,18
263,21,11,D,46371813,46371794,19
264,22,0,F,46471815,46471815,0
265,22,1,H,46571816,46571815,1
266,22,2,B,46671819,46671815,4
267,22,3,U,46771821,46771815,6
268,22,4,R,46871824,46871815,9
269,22,5,G,46971825,46971815,10
270,22,6,E,47071825,47071815,10
271,22,7,N,47171826,47171815,11
272,22,8,L,47271828,47271815,13
273,22,9,A,47371828,47371815,13
274,22,10,N,47471830,47471815,15
275,22,11,D,47571830,47571815,15
276,23,0,F,47671833,47671833,0
277,23,1,H,47771835,47771833,2
278,23,2,B,47871836,47871833,3
279,23,3,U,47971838,47971833,5
280,23,4,R,48071840,48071833,7
281,23,5,G,48171842,48171833,9
282,23,6,E,48271845,48271833,12
283,23,7,N,48371847,48371833,14
284,23,8,L,48471849,48471833,16
285,23,9,A,48571852,48571833,19
286,23,10,N,48671855,48671833,22
287,23,11,D,48771858,48771833,25
288,24,0,F,48871861,48871861,0
289,24,1,H,48971863,48971861,2
290,24,2,B,49071865,49071861,4
291,24,3,U,49171868,49171861,7
292,24,4,R,49271868,49271861,7
293,24,5,G,49371870,49371861,9
294,24,6,E,49471872,49471861,11
295,24,7,N,49571874,49571861,13
296,24,8,L,49671877,49671861,16
297,24,9,A,49771879,49771861,18
298,24,10,N,49871880,49871861,19
299,24,11,D,49971882,49971861,21
300,25,0,F,50071884,50071884,0
301,25,1,H,50171885,50171884,1
302,25,2,B,50271888,50271884,4
303,25,3,U,50371889,50371884,5
304,25,4,R,50471891,50471884,7
305,25,5,G,50571893,50571884,9
306,25,6,E,50671894,50671884,10
307,25,7,N,50771897,50771884,13
308,25,8,L,50871899,50871884,15
309,25,9,A,50971900,50971884,16
310,25,10,N,51071902,51071884,18
311,25,11,D,51171904,51171884,20
312,26,0,F,51271907,51271907,0
313,26,1,H,51371909,51371907,2
314,26,2,B,51471911,51471907,4
315,26,3,U,51571913,51571907,6
316,26,4,R,51671915,51671907,8
317,26,5,G,51771917,51771907,10
318,26,6,E,51871919,51871907,12
319,26,7,N,51971921,51971907,14
320,26,8,L,52071923,52071907,16
321,26,9,A,52171925,52171907,18
322,26,10,N,52271927,52271907,20
323,26,11,D,52371927,52371907,20
324,27,0,F,52471929,52471929,0
325,27,1,H,52571931,52571929,2
326,27,2,B,52671933,52671929,4
327,27,3,U,52771936,52771929,7
328,27,4,R,52871939,52871929,10
329,27,5,G,52971940,52971929,11
330,27,6,E,53071941,53071929,12
331,27,7,N,53171942,53171929,13
332,27,8,L,53271944,53271929,15
333,27,9,A,53371947,53371929,18
334,27,10,N,53471950,53471929,21
335,27,11,D,53571953,53571929,24
336,28,0,F,53671955,53671955,0
337,28,1,H,53771956,53771955,1
338,28,2,B,53871958,53871955,3
339,28,3,U,53971959,53971955,4
340,28,4,R,54071961,54071955,6
341,28,5,G,54171963,54171955,8
342,28,6,E,54271964,54271955,9
343,28,7,N,54371966,54371955,11
344,28,8,L,54471968,54471955,13
345,28,9,A,54571970,54571955,15
346,28,10,N,54671971,54671955,16
347,28,11,D,54771973,54771955,18
348,29,0,F,54871976,54871976,0
349,29,1,H,54971978,54971976,2
350,29,2,B,55071979,55071976,3
351,29,3,U,55171980,55171976,4
352,29,4,R,55271982,55271976,6
353,29,5,G,55371983,55371976,7
354,29,6,E,55471985,55471976,9
355,29,7,N,55571988,55571976,12
356,29,8,L,55671990,55671976,14
357,29,9,A,55771993,55771976,17
358,29,10,N,55871994,55871976,18
359,29,11,D,55971996,55971976,20
360,30,0,F,56071999,56071999,0
361,30,1,H,56172000,56171999,1
362,30,2,B,56272002,56271999,3
363,30,3,U,56372004,56371999,5
364,30,4,R,56472007,56471999,8
365,30,5,G,56572008,56571999,9
366,30,6,E,56672011,56671999,12
367,30,7,N,56772012,56771999,13
368,30,8,L,56872014,56871999,15
369,30,9,A,56972016,56971999,17
370,30,10,N,57072018,57071999,19
371,30,11,D,57172020,57171999,21
372,31,0,F,57272023,57272023,0
373,31,1,H,57372025,57372023,2
374,31,2,B,57472027,57472023,4
375,31,3,U,57572028,57572023,5
376,31,4,R,57672030,57672023,7
377,31,5,G,57772031,57772023,8
378,31,6,E,57872032,57872023,9
379,31,7,N,57972034,57972023,11
380,31,8,L,58072036,58072023,13
381,31,9,A,58172038,58172023,15
382,31,10,N,58272040,58272023,17
383,31,11,D,58372043,58372023,20
384,32,0,F,58472045,58472045,0
385,32,1,H,58572047,58572045,2
386,32,2,B,58672049,58672045,4
387,32,3,U,58772050,58772045,5
388,32,4,R,58872051,58872045,6
389,32,5,G,58972054,58972045,9
390,32,6,E,59072056,59072045,11
391,32,7,N,59172059,59172045,14
392,32,8,L,59272060,59272045,15
393,32,9,A,59372062,59372045,17
394,32,10,N,59472064,59472045,19
395,32,11,D,59572066,59572045,21
396,33,0,F,59672068,59672068,0
397,33,1,H,59772070,59772068,2
398,33,2,B,59872070,59872068,2
399,33,3,U,59972072,59972068,4
400,33,4,R,60072074,60072068,6
401,33,5,G,60172076,60172068,8
402,33,6,E,60272077,60272068,9
403,33,7,N,60372079,60372068,11
404,33,8,L,60472082,60472068,14
405,33,9,A,60572085,60572068,17
406,33,10,N,60672086,60672068,18
407,33,11,D,60772087,60772068,19
408,34,0,F,60872090,60872090,0
409,34,1,H,60972091,60972090,1
410,34,2,B,61072093,61072090,3
411,34,3,U,61172094,61172090,4
412,34,4,R,61272096,61272090,6
413,34,5,G,61372097,61372090,7
414,34,6,E,61472098,61472090,8
415,34,7,N,61572100,61572090,10
416,34,8,L,61672102,61672090,12
417,34,9,A,61772104,61772090,14
418,34,10,N,61872106,61872090,16
419,34,11,D,61972107,61972090,17
420,35,0,F,62072109,62072109,0
421,35,1,H,62172110,62172109,1
422,35,2,B,62272112,62272109,3
423,35,3,U,62372114,62372109,5
424,35,4,R,62472115,62472109,6
425,35,5,G,62572116,62572109,7
426,35,6,E,62672118,62672109,9
427,35,7,N,62772120,62772109,11
428,35,8,L,62872123,62872109,14
429,35,9,A,62972124,62972109,15
430,35,10,N,63072126,63072109,17
431,35,11,D,63172129,63172109,20
432,36,0,F,63272130,63272130,0
433,36,1,H,63372133,63372130,3
434,36,2,B,63472136,63472130,6
435,36,3,U,63572138,63572130,8
436,36,4,R,63672141,63672130,11
437,36,5,G,63772143,63772130,13
438,36,6,E,63872145,63872130,15
439,36,7,N,63972147,63972130,17
440,36,8,L,64072148,64072130,18
441,36,9,A,64172148,64172130,18
442,36,10,N,64272150,64272130,20
443,36,11,D,64372151,64372130,21
444,37,0,F,64472153,64472153,0
445,37,1,H,64572155,64572153,2
446,37,2,B,64672156,64672153,3
447,37,3,U,64772158,64772153,5
448,37,4,R,64872160,64872153,7
449,37,5,G,64972162,64972153,9
450,37,6,E,65072165,65072153,12
451,37,7,N,65172167,65172153,14
452,37,8,L,65272169,65272153,16
453,37,9,A,65372172,65372153,19
454,37,10,N,65472174,65472153,21
455,37,11,D,65572175,65572153,22
456,38,0,F,65672177,65672177,0
457,38,1,H,65772179,65772177,2
458,38,2,B,65872180,65872177,3
459,38,3,U,65972182,65972177,5
460,38,4,R,66072184,66072177,7
461,38,5,G,66172186,66172177,9
462,38,6,E,66272189,66272177,12
463,38,7,N,66372191,66372177,14
464,38,8,L,66472192,66472177,15
465,38,9,A,66572194,66572177,17
466,38,10,N,66672196,66672177,19
467,38,11,D,66772197,66772177,20
468,39,0,F,66872199,66872199,0
469,39,1,H,66972201,66972199,2
470,39,2,B,67072202,67072199,3
471,39,3,U,67172205,67172199,6
472,39,4,R,67272208,67272199,9
473,39,5,G,67372209,67372199,10
474,39,6,E,67472211,67472199,12
475,39,7,N,67572212,67572199,13
476,39,8,L,67672213,67672199,14
477,39,9,A,67772214,67772199,15
478,39,10,N,67872216,67872199,17
479,39,11,D,67972219,67972199,20
480,40,0,F,68072222,68072222,0
481,40,1,H,68172225,68172222,3
482,40,2,B,68272226,68272222,4
483,40,3,U,68372228,68372222,6
484,40,4,R,68472230,68472222,8
485,40,5,G,68572232,68572222,10
486,40,6,E,68672234,68672222,12
487,40,7,N,68772236,68772222,14
488,40,8,L,68872238,68872222,16
489,40,9,A,68972240,68972222,18
490,40,10,N,69072242,69072222,20
491,40,11,D,69172244,69172222,22
492,41,0,F,69272245,69272245,0
493,41,1,H,69372247,69372245,2
494,41,2,B,69472249,69472245,4
495,41,3,U,69572251,69572245,6
496,41,4,R,69672252,69672245,7
497,41,5,G,69772254,69772245,9
498,41,6,E,69872256,69872245,11
499,41,7,N,69972259,69972245,14
500,41,8,L,70072260,70072245,15
501,41,9,A,70172263,70172245,18
502,41,10,N,70272266,70272245,21
503,41,11,D,70372269,70372245,24
504,42,0,F,70472272,70472272,0
505,42,1,H,70572274,70572272,2
506,42,2,B,70672277,70672272,5
507,42,3,U,70772279,70772272,7
508,42,4,R,70872282,70872272,10
509,42,5,G,70972285,70972272,13
510,42,6,E,71072287,71072272,15
511,42,7,N,71172289,71172272,17
512,42,8,L,71272291,71272272,19
513,42,9,A,71372293,71372272,21
514,42,10,N,71472296,71472272,24
515,42,11,D,71572298,71572272,26
516,43,0,F,71672300,71672300,0
517,43,1,H,71772302,71772300,2
518,43,2,B,71872305,71872300,5
519,43,3,U,71972307,71972300,7
520,43,4,R,72072309,72072300,9
521,43,5,G,72172311,72172300,11
522,43,6,E,72272313,72272300,13
523,43,7,N,72372314,72372300,14
524,43,8,L,72472316,72472300,16
525,43,9,A,72572318,72572300,18
526,43,10,N,72672320,72672300,20
527,43,11,D,72772323,72772300,23
528,44,0,F,72872325,72872325,0
529,44,1,H,72972327,72972325,2
530,44,2,B,73072330,73072325,5
531,44,3,U,73172332,73172325,7
532,44,4,R,73272333,73272325,8
533,44,5,G,73372336,73372325,11
534,44,6,E,73472337,73472325,12
535,44,7,N,73572339,73572325,14
536,44,8,L,73672341,73672325,16
537,44,9,A,73772343,73772325,18
538,44,10,N,73872344,73872325,19
539,44,11,D,73972346,73972325,21
540,45,0,F,74072347,74072347,0
541,45,1,H,74172349,74172347,2
542,45,2,B,74272351,74272347,4
543,45,3,U,74372354,74372347,7
544,45,4,R,74472356,74472347,9
545,45,5,G,74572358,74572347,11
546,45,6,E,74672360,74672347,13
547,45,7,N,74772362,74772347,15
548,45,8,L,74872363,74872347,16
549,45,9,A,74972364,74972347,17
550,45,10,N,75072366,75072347,19
551,45,11,D,75172367,75172347,20
552,46,0,F,75272369,75272369,0
553,46,1,H,75372370,75372369,1
554,46,2,B,75472372,75472369,3
555,46,3,U,75572375,75572369,6
556,46,4,R,75672377,75672369,8
557,46,5,G,75772380,75772369,11
558,46,6,E,75872382,75872369,13
559,46,7,N,75972384,75972369,15
560,46,8,L,76072386,76072369,17
561,46,9,A,76172388,76172369,19
562,46,10,N,76272391,76272369,22
563,46,11,D,76372394,76372369,25
564,47,0,F,76472397,76472397,0
565,47,1,H,76572399,76572397,2
566,47,2,B,76672399,76672397,2
567,47,3,U,76772400,76772397,3
568,47,4,R,76872402,76872397,5
569,47,5,G,76972404,76972397,7
570,47,6,E,77072406,77072397,9
571,47,7,N,77172408,77172397,11
572,47,8,L,77272409,77272397,12
573,47,9,A,77372411,77372397,14
574,47,10,N,77472413,77472397,16
575,47,11,D,77572415,77572397,18
576,48,0,F,77672417,77672417,0
577,48,1,H,77772418,77772417,1
578,48,2,B,77872419,77872417,2
579,48,3,U,77972420,77972417,3
580,48,4,R,78072421,78072417,4
581,48,5,G,78172422,78172417,5
582,48,6,E,78272424,78272417,7
583,48,7,N,78372426,78372417,9
584,48,8,L,78472428,78472417,11
585,48,9,A,78572430,78572417,13
586,48,10,N,78672431,78672417,14
587,48,11,D,78772433,78772417,16
588,49,0,F,78872435,78872435,0
589,49,1,H,78972437,78972435,2
590,49,2,B,79072439,79072435,4
591,49,3,U,79172440,79172435,5
592,49,4,R,79272443,79272435,8
593,49,5,G,79372445,79372435,10
594,49,6,E,79472448,79472435,13
595,49,7,N,79572450,79572435,15
596,49,8,L,79672451,79672435,16
597,49,9,A,79772452,79772435,17
598,49,10,N,79872454,79872435,19
599,49,11,D,79972457,79972435,22
600,50,0,F,80072458,80072458,0
601,50,1,H,80172461,80172458,3
602,50,2,B,80272463,80272458,5
603,50,3,U,80372465,80372458,7
604,50,4,R,80472467,80472458,9
605,50,5,G,80572469,80572458,11
606,50,6,E,80672471,80672458,13
607,50,7,N,80772473,80772458,15
608,50,8,L,80872475,80872458,17
609,50,9,A,80972476,80972458,18
610,50,10,N,81072477,81072458,19
611,50,11,D,81172479,81172458,21
612,51,0,F,81272481,81272481,0
613,51,1,H,81372483,81372481,2
614,51,2,B,81472486,81472481,5
615,51,3,U,81572487,81572481,6
616,51,4,R,81672488,81672481,7
617,51,5,G,81772490,81772481,9
618,51,6,E,81872492,81872481,11
619,51,7,N,81972493,81972481,12
620,51,8,L,82072495,82072481,14
621,51,9,A,82172497,82172481,16
622,51,10,N,82272498,82272481,17
623,51,11,D,82372501,82372481,20
624,52,0,F,82472503,82472503,0
625,52,1,H,82572504,82572503,1
626,52,2,B,82672507,82672503,4
627,52,3,U,82772507,82772503,4
628,52,4,R,82872509,82872503,6
629,52,5,G,82972511,82972503,8
630,52,6,E,83072513,83072503,10
631,52,7,N,83172514,83172503,11
632,52,8,L,83272515,83272503,12
633,52,9,A,83372517,83372503,14
634,52,10,N,83472518,83472503,15
635,52,11,D,83572520,83572503,17
636,53,0,F,83672523,83672523,0
637,53,1,H,83772525,83772523,2
638,53,2,B,83872527,83872523,4
639,53,3,U,83972530,83972523,7
640,53,4,R,84072533,84072523,10
641,53,5,G,84172535,84172523,12
642,53,6,E,84272537,84272523,14
643,53,7,N,84372540,84372523,17
644,53,8,L,84472540,84472523,17
645,53,9,A,84572543,84572523,20
646,53,10,N,84672544,84672523,21
647,53,11,D,84772547,84772523,24
648,54,0,F,84872549,84872549,0
649,54,1,H,84972550,84972549,1
650,54,2,B,85072552,85072549,3
651,54,3,U,85172554,85172549,5
652,54,4,R,85272555,85272549,6
653,54,5,G,85372557,85372549,8
654,54,6,E,85472558,85472549,9
655,54,7,N,85572560,85572549,11
656,54,8,L,85672561,85672549,12
657,54,9,A,85772562,85772549,13
658,54,10,N,85872564,85872549,15
659,54,11,D,85972565,85972549,16
660,55,0,F,86072567,86072567,0
661,55,1,H,86172570,86172567,3
662,55,2,B,86272572,86272567,5
663,55,3,U,86372574,86372567,7
664,55,4,R,86472576,86472567,9
665,55,5,G,86572578,86572567,11
666,55,6,E,86672581,86672567,14
667,55,7,N,86772583,86772567,16
668,55,8,L,86872584,86872567,17
669,55,9,A,86972586,86972567,19
670,55,10,N,87072587,87072567,20
671,55,11,D,87172589,87172567,22
672,56,0,F,87272592,87272592,0
673,56,1,H,87372595,87372592,3
674,56,2,B,87472596,87472592,4
675,56,3,U,87572598,87572592,6
676,56,4,R,87672600,87672592,8
677,56,5,G,87772602,87772592,10
678,56,6,E,87872604,87872592,12
679,56,7,N,87972606,87972592,14
680,56,8,L,88072607,88072592,15
681,56,9,A,88172609,88172592,17
682,56,10,N,88272612,88272592,20
683,56,11,D,88372615,88372592,23
684,57,0,F,88472617,88472617,0
685,57,1,H,88572619,88572617,2
686,57,2,B,88672620,88672617,3
687,57,3,U,88772621,88772617,4
688,57,4,R,88872621,88872617,4
689,57,5,G,88972623,88972617,6
690,57,6,E,89072624,89072617,7
691,57,7,N,89172626,89172617,9
692,57,8,L,89272628,89272617,11
693,57,9,A,89372630,89372617,13
694,57,10,N,89472632,89472617,15
695,57,11,D,89572634,89572617,17
696,58,0,F,89672636,89672636,0
697,58,1,H,89772637,89772636,1
698,58,2,B,89872639,89872636,3
699,58,3,U,89972640,89972636,4
700,58,4,R,90072642,90072636,6
701,58,5,G,90172645,90172636,9
702,58,6,E,90272646,90272636,10
703,58,7,N,90372647,90372636,11
704,58,8,L,90472648,90472636,12
705,58,9,A,90572651,90572636,15
706,58,10,N,90672651,90672636,15
707,58,11,D,90772653,90772636,17
708,59,0,F,90872655,90872655,0
709,59,1,H,90972656,90972655,1
710,59,2,B,91072658,91072655,3
711,59,3,U,91172661,91172655,6
712,59,4,R,91272663,91272655,8
713,59,5,G,91372665,91372655,10
714,59,6,E,91472667,91472655,12
715,59,7,N,91572669,91572655,14
716,59,8,L,91672669,91672655,14
717,59,9,A,91772669,91772655,14
718,59,10,N,91872670,91872655,15
719,59,11,D,91972671,91972655,16
720,60,0,F,92072673,92072673,0
721,60,1,H,92172675,92172673,2
722,60,2,B,92272677,92272673,4
723,60,3,U,92372680,92372673,7
724,60,4,R,92472682,92472673,9
725,60,5,G,92572682,92572673,9
726,60,6,E,92672684,92672673,11
727,60,7,N,92772686,92772673,13
728,60,8,L,92872688,92872673,15
729,60,9,A,92972689,92972673,16
730,60,10,N,93072690,93072673,17
731,60,11,D,93172692,93172673,19
732,61,0,F,93272694,93272694,0
733,61,1,H,93372696,93372694,2
734,61,2,B,93472698,93472694,4
735,61,3,U,93572699,93572694,5
736,61,4,R,93672701,93672694,7
737,61,5,G,93772703,93772694,9
738,61,6,E,93872706,93872694,12
739,61,7,N,93972708,93972694,14
740,61,8,L,94072709,94072694,15
741,61,9,A,94172712,94172694,18
742,61,10,N,94272714,94272694,20
743,61,11,D,94372716,94372694,22
744,62,0,F,94472719,94472719,0
745,62,1,H,94572721,94572719,2
746,62,2,B,94672723,94672719,4
747,62,3,U,94772725,94772719,6
748,62,4,R,94872727,94872719,8
749,62,5,G,94972730,94972719,11
750,62,6,E,95072731,95072719,12
751,62,7,N,95172732,95172719,13
752,62,8,L,95272735,95272719,16
753,62,9,A,95372737,95372719,18
754,62,10,N,95472738,95472719,19
755,62,11,D,95572740,95572719,21
756,63,0,F,95672742,95672742,0
757,63,1,H,95772744,95772742,2
758,63,2,B,95872746,95872742,4
759,63,3,U,95972747,95972742,5
760,63,4,R,96072747,96072742,5
761,63,5,G,96172748,96172742,6
762,63,6,E,96272750,96272742,8
763,63,7,N,96372752,96372742,10
764,63,8,L,96472754,96472742,12
765,63,9,A,96572756,96572742,14
766,63,10,N,96672758,96672742,16
767,63,11,D,96772760,96772742,18
768,64,0,F,96872762,96872762,0
769,64,1,H,96972764,96972762,2
770,64,2,B,97072766,97072762,4
771,64,3,U,97172767,97172762,5
772,64,4,R,97272768,97272762,6
773,64,5,G,97372769,97372762,7
